start	end	text
0	5360	The following is a conversation with Ilya Satskeva, co-founder and chief scientist of Open AI,
6080	12800	one of the most cited computer scientists in history with over 165,000 citations,
13440	19040	and to me, one of the most brilliant and insightful minds ever in the field of deep learning.
19920	24240	There are very few people in this world who I would rather talk to and brainstorm with about
24240	31920	deep learning, intelligence, and life in general than Ilya, on and off the mic. This was an honor
31920	37120	and a pleasure. This conversation was recorded before the outbreak of the pandemic,
37120	41360	for everyone feeling the medical, psychological, and financial burden of this crisis,
41360	46160	I'm sending love your way. Stay strong, we're in this together, we'll beat this thing.
47120	51680	This is the Artificial Intelligence Podcast. If you enjoy it, subscribe on YouTube,
51680	56240	review it with Five Stars and Apple Podcasts, support on Patreon, or simply connect with me on
56240	62880	Twitter at Lex Freedman's belt F-R-I-D-M-A-N. As usual, I'll do a few minutes of ads now
62880	66480	and never any ads in the middle that can break the flow of the conversation.
66480	69840	I hope that works for you and doesn't hurt the listening experience.
70880	75600	This show is presented by Cash App, the number one finance app in the App Store.
75600	80880	When you get it, use code LexPodcast. Cash App lets you send money to friends,
80880	86720	buy Bitcoin, invest in the stock market with as little as $1. Since Cash App allows you to buy
86720	92400	Bitcoin, let me mention that cryptocurrency in the context of the history of money is fascinating.
92960	96080	I recommend Ascent of Money as a great book on this history.
96720	102000	Both the book and audiobook are great. Debits and credits on ledgers started around
102000	108880	30,000 years ago. The US Dollar created over 200 years ago, and Bitcoin, the first decentralized
108880	114880	cryptocurrency released just over 10 years ago. Given that history, cryptocurrency is still very
114880	120720	much in its early days of development, but is still aiming to and just might redefine the nature of
120720	127440	money. Again, if you get Cash App from the App Store or Google Play and use the code LexPodcast,
128000	134160	you get $10 and Cash App will also donate $10 to FIRST, an organization that is helping advance
134160	140560	robotics and STEM education for young people around the world. And now, here's my conversation
140560	147680	with Ilya Satskeva. You were one of the three authors with Alex Koshchevsky, Jeff Hinton,
147680	155200	of the famed AlexNet paper that is arguably the paper that marked the big catalytic moment that
155200	159920	launched the deep learning revolution. At that time, take us back to that time. What was your
159920	164880	intuition about neural networks, about the representation of power of neural networks?
165920	172000	And maybe you could mention how did that evolve over the next few years, up to today, over the
172000	178240	10 years? Yeah, I can answer that question. At some point in about 2010 or 2011,
179920	188080	I connected two facts in my mind. Basically, the realization was this. At some point,
188080	193520	we realized that we can train very large, I shouldn't say very tiny by today's standards, but
194320	199200	large and deep neural networks end to end with back propagation. At some point,
200640	206320	different people obtained this result. I obtained this result. The first moment in which I realized
206320	212160	that deep neural networks are powerful was when James Martens invented the Hessian Free Optimizer
212160	218080	in 2010. And he trained a 10 layer neural network end to end without pre-training
219600	225120	from scratch. And when that happened, I thought this is it. Because if you can train a big neural
225120	230160	network, a big neural network can represent very complicated function. Because if you have a neural
230160	238240	network with 10 layers, it's as though you allow the human brain to run for some number of milliseconds,
238320	244640	neuron firings are slow. And so in maybe 100 milliseconds, your neurons only fire 10 times.
244640	249440	So it's also kind of like 10 layers. And in 100 milliseconds, you can perfectly recognize any
249440	254800	object. So I thought, so I already had the idea then that we need to train a very big neural network
256080	260560	on lots of supervised data. And then it must succeed, because we can find the best neural
260560	264800	network. And then there's also theory that if you have more data than parameters, you won't
264800	268880	overfit. Today, we know that actually, this theory is very incomplete, and you won't overfit even
268880	272640	you have less data than parameters. But definitely, if you have more data than parameters, you won't
272640	278640	overfit. So the fact that neural networks were heavily overparameterized, wasn't discouraging to
278640	283920	you. So you were thinking about the theory that the number of parameters, the fact there's a huge
283920	287360	number of parameters is okay, it's going to be okay. I mean, there was some evidence before that
287360	291680	it was okay, but the theory was most the theory was that if you had a big data set and a big
291680	296640	neural net, it was going to work. The overparameterization just didn't really figure much as a
296640	299440	problem. I thought, well, with images, you just go and add some data augmentation, and it's going
299440	304560	to be okay. So where was any doubt coming from? The main doubt was can we train a bigger, really
304560	308160	have enough compute to train a big enough neural net with back propagation, back propagation,
308160	312320	I thought was would work. This image wasn't clear would was whether there would be enough compute
312320	316720	to get a very convincing result. And then at some point, Alex Krzewski wrote these insanely fast
316800	321120	CUDA kernels for training convolutional neural nets. Net was bam, let's do this. Let's get
321120	326160	image net and it's going to be the greatest thing. Was your intuition, most of your intuition from
326160	332560	empirical results by you and by others? So like just actually demonstrating that a piece of program
332560	339200	can train a 10 layer neural network? Or was there some pen and paper or marker and white board
339200	345360	thinking intuition? Because you just connected a 10 layer large neural network to the brain.
345360	349760	So you just mentioned the brain. So in your intuition about neural networks, does the human
349760	356080	brain come into play as a intuition builder? Definitely. I mean, you know, you got to be
356080	360480	precise with these analogies between neural artificial neural networks in the brain. But
361120	366480	there's no question that the brain is a huge source of intuition and inspiration for deep
366480	372320	learning researchers since all the way from Rosenblatt in the 60s. Like, if you look at the
372320	376640	whole idea of a neural network is directly inspired by the brain. You had people like
376640	382800	McCallum and Pitts who were saying, hey, you got these neurons in the brain. And hey, we recently
382800	386480	learned about the computer and automata. Can we use some ideas from the computer and automata to
386480	391920	design some kind of computational object that's going to be simple, computational and kind of
391920	396320	like the brain and invented the neuron. So they were inspired by it back then. Then you had the
396320	400960	convolutional neural network from Fukushima. And then later young Lacan, who said, Hey, if you
400960	405280	limit the receptive fields of a neural network, it's going to be especially suitable for images,
405280	411040	as it turned out to be true. So there was a very small number of examples where analogies to the
411040	416240	brain were successful. And I thought, well, probably an artificial neuron is not that different from
416240	421600	the brain if it's cleaned hard enough. So let's just assume it is and roll with it. So we're now
421600	428480	at a time where deep learning is very successful. So let us squint less and say, let's open our
428560	434080	eyes and say, what do you use an interesting difference between the human brain? Now, I know
434080	439600	you're probably not an expert, neither in your scientists and your biologists, but loosely speaking,
439600	443120	what's the difference between the human brain and artificial neural networks? That's interesting
443120	448720	to you for the next decade or two. That's a good question to ask. What is an interesting difference
448720	454000	between the neural between the brain and our artificial neural networks? So I feel like today,
454880	460000	artificial neural networks, so we all agree that there are certain dimensions in which the human
460000	465280	brain vastly outperforms our models. But I also think that there are some ways in which artificial
465280	471440	neural networks have a number of very important advantages over the brain. Looking at the advantages
471440	476720	versus disadvantages is a good way to figure out what is the important difference. So the brain
477360	481760	uses spikes, which may or may not be important. Yes, that's a really interesting question. Do you
481760	487200	think it's important or not? That's one big architectural difference between artificial
487200	493600	neural networks. It's hard to tell, but my prior is not very high. And I can say why. There are
493600	497920	people who are interested in spiking neural networks. And basically, what they figured out is
497920	503280	that they need to simulate the non-spiking neural networks in spikes. And that's how they're going
503280	507200	to make them work. If you don't simulate the non-spiking neural networks in spikes, it's not
507200	510560	going to work because the question is, why should it work? And that connects to questions around
