start	end	text
0	5440	The following is a conversation with Mark Zuckerberg, his second time in this podcast.
5440	11200	He's the CEO of Meta that owns Facebook, Instagram, and WhatsApp, all services
11200	14080	used by billions of people to connect with each other.
14720	20400	We talk about his vision for the future of Meta and the future of AI in our human world.
21280	26880	This is the Lex Friedman podcast, and now, dear friends, here's Mark Zuckerberg.
27840	33120	So you competed in your first jiu-jitsu tournament, and me as a fellow jiu-jitsu
33120	37280	practitioner and competitor, I think that's really inspiring, given all the things you have going
37280	44400	on. So I got to ask, what was that experience like? Oh, it was fun. I mean, I'm a pretty
44400	50560	competitive person. Yeah. Doing sports that basically require your full attention, I think,
50560	56160	is really important to my mental health and the way I just stay focused at doing everything I'm
56160	61920	doing. So I decided to get into martial arts. And it's awesome. I got a ton of my friends into
61920	70400	it. We all train together. We have a mini academy in my garage. And I guess one of my friends was
70400	74400	like, hey, we should go do a tournament. I was like, okay, yeah, let's do it. I'm not going to
74960	79600	shy away from a challenge like that. So yeah, but it was awesome. It was just a lot of fun.
79600	81520	You weren't scared? There was no fear?
81520	85040	I don't know. I was pretty sure that I'd do okay.
85040	90160	I like the confidence. Well, so for people who don't know, jiu-jitsu is a martial art
90160	97280	where you're trying to break your opponent's limbs or choke them to sleep and do so with
97280	104880	grace and elegance and efficiency and all that kind of stuff. It's a kind of art form, I think,
104880	109440	that you can do for your whole life. And it's basically a game, a sport of human chess, you
109440	114640	can think of. There's a lot of strategy. There's a lot of interesting human dynamics of using
114640	120000	leverage and all that kind of stuff. And it's kind of incredible what you could do. You could do
120000	124400	things like a small opponent could defeat a much larger opponent. And you get to understand the
124400	129760	way the mechanics of the human body works because of that. But you certainly can't be distracted.
129760	136480	No, it's 100% focused. But to compete, I needed to get around the fact that I didn't want it to
136480	143280	be like this big thing. So I basically just, I rolled up with a hat and sunglasses and I was
143280	149200	wearing a COVID mask. And I registered under my first and middle name, so Mark Elliott. And it
149200	152400	wasn't until I actually pulled all that stuff off right before I got on the mat that I think
152400	157520	people knew it was me. So it was pretty low-key. But you're still a public figure.
157520	162160	Yeah, I mean, I didn't want to lose. Right. The thing you're partially afraid of is not just
162160	167120	the losing, but being almost like embarrassed. It's so raw, the sport, in that it's just you
167120	171200	and another human being. There's a primal aspect there. Oh yeah, it's great. For a lot of people,
171200	174720	it can be terrifying, especially the first time you're doing the common competing and you
174720	179040	wasn't for you. I see the look of excitement in your face. Yeah, I don't know. No fear.
179040	184160	I just think part of learning is failing. Okay. Right. So I mean, the main thing,
184160	188960	like people who train jiu-jitsu, it's like you need to not have pride because I mean,
188960	194560	all the stuff that you were talking about before about getting choked or getting a joint lock,
196800	200800	you only get into a bad situation if you're not willing to tap once you've already lost.
201440	204880	Right. But obviously, when you're getting started with something, you're not going to
204880	209440	be an expert at it immediately. So you just need to be willing to go with that. But I think this
209440	214080	is like, I don't know. I mean, maybe I've just been embarrassed enough times in my life. Yeah.
214080	218400	I do think that there's a thing where like, as people grow up, maybe they don't want to be
218400	223040	embarrassed or anything. They've built their adult identity and they kind of have a sense of
223040	228960	who they are and what they want to project. And I don't know, I think maybe to some degree,
229280	236320	you know, your ability to keep doing interesting things is your willingness to
236960	243840	be embarrassed again and go back to step one and start as a beginner and get your ass kicked and,
244560	248640	you know, look stupid doing things. And yeah, I think so many of the things that we're doing,
248640	252560	whether it's, whether it's this, I mean, this is just like a kind of a physical
252560	257920	part of my life, but running the company. It's like we just take on new adventures and
260480	263600	you know, all the big things that we're doing, I think of as like 10 plus year
264160	268560	missions that we're on where, you know, often early on, you know, people doubt that we're
268560	273040	going to be able to do it. And the initial work seems kind of silly. And our whole ethos says we
273040	276720	don't want to wait until something is perfect to put it out there. We want to get it out quickly
276720	280400	and get feedback on it. And so I don't know. I mean, there's probably just something about
