start	end	text
0	3000	We're joined today by Dr. Matt Welsh, and we'll be joined toward the end of the talk
3000	6000	by Pizza as well, which we'll serve right out there on folks' way out,
6000	9000	as an opportunity to chat more casually with Matt toward the end.
9000	12000	I actually got to know Matt when I was back in graduate school,
12000	14000	and I spent quite a bit of time with him and his students
14000	17000	when his focus was particularly on what are called sensor networks,
17000	21000	which are these distributed networks of very small, low-power, low-resource devices,
21000	25000	which made it very hard at the time to actually write code that interconnects them
25000	27000	and generally solves problems.
27000	30000	And among the problems some of my classmates were working on
30000	33000	were monitoring volcanoes, for instance, and the integrity of bridges.
33000	37000	And in my own interest, being able to set up these mesh networks of sorts
37000	40000	in emergency medicine so that they could talk among each other without wires
40000	42000	or without any central access.
42000	45000	Matt went on since then to work full-time at Google
45000	47000	and most recently at Fixie.ai.
47000	49000	And he's might have seen from today's description
49000	53000	he portends a future in which computers will do the writing of code for us.
53000	55000	So if you're struggling in CSI,
55000	58000	61, 161 or anything in between, not to worry.
58000	61000	AI is now here, as is Dr. Matt Wells.
61000	63000	Thanks, David.
63000	64000	Thanks for having me.
64000	67000	It's been, I don't know, 13 years or something, 12 years
67000	69000	since I gave a lecture at Harvard.
69000	72000	So we'll see if I've still got it.
72000	77000	And I was joking yesterday with David Parks, who's now the dean
77000	81000	and he and I were kind of peers when I was on the faculty here.
81000	83000	And I said, you know, like it's remarkable.
83000	87000	Like congratulations, David, on becoming dean of CS.
87000	92000	I don't think we're kind of old enough to be dean quality yet.
92000	94000	And then actually I realize we are.
94000	96000	So anyway, all right.
96000	103000	So I'm here to tell you that the field of computer science is doomed.
103000	105000	Okay.
105000	109000	And I actually kind of mean this, although I'm going to put it in somewhat here.
109000	112000	I kind of mean this, although I'm going to put it in somewhat humorous terms.
112000	116000	That if you think about computer science, what is the field about?
116000	117000	What does it mean?
117000	118000	Where did it come from?
118000	119000	What is it?
119000	121000	What's the core idea of it?
121000	126000	It's the idea of taking an idea, an algorithm or a concept or a data structure
126000	130000	and translating it into a program that can generally be run
130000	133000	by like a von Neumann architecture machine, right?
133000	134000	Okay.
134000	136000	So that's computer science in a nutshell.
136000	147000	The problem is that the goal of CS has always had this kind of core fundamental assumption or axiom
147000	153000	that is that the programs that we're all talking about here have been implemented,
153000	158000	maintained and have to be understood by humans, right?
158000	164000	That if I print out the code for a program, a human, some human, maybe not everyone,
164000	169000	but at least maybe the person who wrote it, if not someone else, can understand it.
169000	171000	Now here's the problem, right?
171000	174000	Humans suck at all three of these things.
174000	176000	We're terrible at writing programs.
176000	181000	We're terrible at maintaining them and we're absolutely terrible at understanding them.
181000	186000	So what does that really mean for the field?
186000	193000	So I want to make this claim that 50 years of research into programming languages
193000	199000	has done effectively nothing to solve this problem.
199000	201000	We've been at this for a long time now.
201000	206000	50 years is a long time and we keep inventing new languages and new programming concepts
206000	212000	and new abstractions and new data types and new proof methodologies.
212000	217000	But none of the stuff that we've developed in terms of tooling or languages or proof techniques
217000	221000	or documentation or linters has actually solved this problem
221000	225000	and I don't think another 50 years is going to solve it.
225000	235000	I think this idea of building automated tools to help humans write better software has played itself out.
235000	240000	Now if you disagree with me, let's just take a look at kind of the history here.
240000	244000	So let's rewind the clock all the way back to 1957.
244000	248000	This is Conway's Game of Life implemented in Fortran.
248000	257000	I don't remember which dialect of Fortran this is, but Fortran came about in about 1957.
257000	260000	I just claim this is really hard to understand.
260000	266000	I claim that you can't look at this unless you had some idea of the intent of the program
266000	268000	or what the hell does this do.
268000	272000	You could work it out. You could spend some time reading it.
272000	277000	You could probably understand it with some effort, but it's not trivial.
277000	279000	It's not straightforward.
279000	282000	Okay, so we tried to make programming easier.
282000	286000	We came up with something called BASIC in 1964.
286000	288000	This is not the original BASIC.
288000	292000	Again, it's had many dialects because obviously the first one wasn't good enough.
292000	294000	We had to keep improving the language.
294000	298000	This is the same program in BASIC.
298000	303000	I don't think this is any easier to understand, okay?
303000	308000	I could spend some time reading it and convince myself that it does a certain thing,
308000	310000	but it's quite challenging to get.
310000	315000	So then we came up with APL.
315000	319000	This is Conway's Game of Life and APL.
319000	322000	I would say raise your hand if you understand this,
322000	327000	but I know there's probably a few people in the audience who do.
327000	329000	I don't, right?
329000	335000	This is a programming language so complex you needed a special keyboard to type it, okay?
335000	341000	But this is what we thought was the practice of developing programming languages
341000	345000	back in the 60s, was this.
345000	348000	Certainly it doesn't do the job.
