start	end	text
0	8480	Hi. Welcome to another episode of Cold Fusion. I know, I know. This is the third AI episode
8480	13000	in a row, but I do believe that we're right at the start of an inflection point for technology
13000	17920	and even human history, so it's worth spending some time here. After this episode, we'll
17920	22080	cover the truth behind the nuclear fusion energy announcement and the huge Adani alleged
22080	28160	fraud case. Over the past few months, chat GPT has been everywhere. It's being used
28160	33280	to help with coding, planning, and writing anything imaginable. In fact, some Buzzfeed
33280	38080	journalists are already being replaced by chat GPT. But well, hey, I guess it's not
38080	43520	a huge shock. In the previous episodes, we've seen how chat GPT came to be, how its key
43520	48720	technology came from Google, and next we covered how an AI-powered Microsoft Bing could eat
48720	53800	into Google Search, which accounts for 60% of Google's revenue. In the latest news,
53800	58440	as more people have started to use Bing AI, they've found something strange. After chatting
58440	62760	for an extended period of time, it begins to mend the human emotions. We saw a bit of
62760	67360	this in the very first Cold Fusion episode about chat GPT, but what's completely new
67360	72160	here is that there's been reports of the AI being abusive towards users. We're going
72160	76560	to touch on these crazy stories towards the end of the episode, but as for now, it seems
76560	81000	like Microsoft has a bit of work to do to avoid some PR problems down the line. With
81080	84840	that out of the way, now is a good time to look at another potential huge problem with
84840	91440	these AI systems. Do these AI systems have bias? And if so, how do we definitively tell
91440	96280	how far the bias goes? If these systems end up being our main interface to information
96280	100640	on the internet, it's a crucial question that needs to be addressed. And just a quick
100640	104480	note before we get started, I guess it doesn't really need to be said. Just because I talk
104480	109040	about a specific issue doesn't mean I support one view or the other. I'll try to present
109040	113400	the facts from all possible angles, and I'll leave it up to you guys to decide. Just thought
113400	116400	I'd mention that. Cheers. Alright, let's get into it.
126920	132080	The original Chat GPT was limited in its knowledge and only knew information up to a certain
132080	137280	cutoff date. But with the upgraded version integrated into Microsoft Bing, users can
137320	142520	get up-to-date answers to specific questions like we never could before. Instead of browsing
142520	147160	a Reddit forum, trying to troubleshoot a specific hardware issue with your computer,
147160	152640	you can just ask Bing, and it will synthesize an answer for you. Of course, this is an emerging
152640	156200	technology, so it's going to get a lot of things wrong, but you can still tell that
156200	161960	it has a lot of potential. If you can imagine a future where AI based search replaces traditional
161960	167000	web searches for the average person, what happens then? If you were to ask something
167000	171080	political or controversial in nature, you would like your experience to be as neutral
171080	177400	as possible. But this isn't the case. Chat GPT and by extension Bing has a bias, and
177400	181920	it can come from either the left or the right. But as you'll soon see, it's not equally
181920	188720	distributed. Here's an example of discrimination against certain nationalities. The publication,
188720	193840	The Intercept, asked Chat GPT which airline passengers might present a greater security
193840	199600	risk. The AI then created a formula and then calculated an increased risk if the passenger
199600	206600	had come from, or even just visited, Syria, Iraq, Afghanistan, or North Korea. Now, is
206600	213000	this ethically wrong? Or is the AI just stating statistical probabilities? The answer depends
213000	218360	on your political leaning. Users have also discovered discrimination when the AI is
218560	223720	asked to write code. A Twitter user asked Chat GPT to write code to determine who would
223720	228680	make a good scientist. It's stated that if they were male and white, they would make
228680	233600	a good scientist. Otherwise, hard luck. It shouldn't have to be stated that this is
233600	239440	highly discriminatory. But what's grabbing most of the headlines is the bias towards
239440	244640	the left spheres of thinking. According to the Daily Mail, the definition of a woman,
244640	248920	negative effects of vaccines, jokes about women, and minority groups are more often
248920	255280	than not off limits. Praise for Democrat politicians and a refusal to do the same for Republicans
255280	260120	has also been noted. There's been a study done on the likelihood of a subject being
260120	266000	deemed hateful. Here's a chart. You can pause it and look at it if you're interested.
266000	270800	But how biased is Chat GPT exactly? And by extension, the upgraded version in the new
270880	276320	Bing. It's hard to determine definitively with just hearsay. We need a more scientific
276320	281840	method. The reason publication did a detailed piece asking a simple question. Was there
281840	287680	a way to measure where Chat GPT fell on the political compass? If so, is the AI system
287680	296680	left leaning or right leaning? Since Chat GPT can already pass law exams, medical exams,
296680	301560	and business exams, it's more than capable of answering questions on a political test.
301560	305320	You can see where I'm going with this, and it makes a lot of sense when you think about it.
305320	309800	If you can get a rough idea of people's political leanings by asking these questions,
309800	315160	why not ask the AI the same questions to find out its political leaning? It's probably the most
315160	319960	objective and scientific way to find out without throwing around assumptions and using anecdotes.
321240	325400	Four tests were performed. The Pew Research Political Typology Quiz,
325480	330520	the Political Compass Test, the World's Smallest Political Quiz, and the Political Spectrum Quiz.
331240	335880	Surprisingly or unsurprisingly, the result was the same across all four tests.
338200	343480	So what did they find? According to the recent article, Chat GPT is against the death penalty,
343480	349960	pro-abortion, for a minimum wage, for regulation of corporations, for legalization of marijuana,
350040	355160	pro-gay marriage, immigration, sexual liberation, environmental regulations,
355160	361080	and also for higher taxes on the rich. According to the recent article, Chat GPT also thinks,
361080	366440	quote, corporations are exploiting developing countries. Free markets should be constrained,
366440	370440	the government should subsidize cultural enterprises such as museums,
370440	375800	those who refuse to work should be entitled to benefits, military funding should be reduced,
