start	end	text
0	3600	This case has the potential to end the internet as we know it.
3600	7600	The internet flourishes on user-generated content. It's the backbone of the internet.
7600	12240	And if you write or say something that is illegal, you can be held liable for what you said.
12240	15920	But usually the websites that host your content are not liable.
15920	19600	And when you hear about Section 230, this is usually what we're talking about.
19600	23280	But if websites were also liable for what users say,
23280	27760	then websites would either shut down almost everything or police things so tightly
27840	31680	that there would be basically nothing even remotely objectionable.
31680	33440	Because if there's one thing that websites hate,
33440	38320	it's being on the hook for billions and billions of dollars of potential liability and attorney's fees.
38320	40720	And this isn't just some potential hypothetical.
40720	44720	In the past, when laws made websites liable for user content,
44720	47120	they just shut down the content and never came back.
47680	52240	And one case before the Supreme Court this term seeks to do exactly that,
52240	54160	but for all of the internet.
54160	58480	No joke, this has the potential to end the internet as we know it today.
59120	60400	So how did we get here?
62960	64320	Well, it started with a tragedy.
64320	67760	Noemi Gonzalez was a design major at California State University Long Beach,
67760	70080	who was spending a semester studying in Paris.
70080	72640	On the evening of November 15, 2015,
72640	75840	she was dining with friends at a cafe on the Champs-Elysees,
75840	78400	when an ISIS terrorist with a gun opened fire.
78400	81360	Gonzalez was killed along with 130 other people
81440	84720	in coordinated attacks at six locations across the city.
84720	86640	ISIS claimed responsibility for the attacks,
86640	90240	and eventually 20 men were convicted of crimes related to the massacre.
90240	93360	The lone surviving gunman was sentenced to life without parole.
93360	95280	So was justice served?
95280	97680	Well, the Gonzalez family contends that it was not,
97680	100320	because there was another perpetrator still at large.
100320	101120	YouTube.
101120	103280	The family sued Google, which owns YouTube,
103280	107040	alleging that YouTube's algorithms amplify violent videos and hateful content,
107040	110400	despite the company's efforts to ban violent accounts and limit their reach.
110400	112720	The Gonzalez family says that YouTube's recommendations
112720	115280	expose people to hateful content, radicalize viewers,
115280	117840	and encourage them to make terrorist attacks of their own.
117840	122000	Google argued that because ISIS, not YouTube, made and uploaded those videos,
122000	124480	YouTube was not the provider or developer of those videos,
124480	128800	and therefore it was immune from liability under 47 USC Section 230,
128800	132320	otherwise known as Section 230 of the Communications Decency Act.
132320	135120	Section 230 of the CDA immunizes internet services
135120	137680	for the content that its users upload,
137680	142240	and often allows websites to remove content without taking on liability.
142240	144880	But the Gonzalez plaintiffs contend that YouTube's recommendations
144880	149040	should not be covered by Section 230 because the company is acting like a content creator
149040	150480	rather than a publisher.
150480	153120	The Ninth Circuit Court of Appeals held that the Gonzalez claims
153120	156400	fell within Section 230 and Google was immune from suit.
156400	159280	The Gonzalez parties appealed and the Supreme Court granted cert
159280	161760	to answer the question of whether Section 230
161760	166960	immunizes an interactive computer service from liability for recommending other party content.
166960	168960	Now in support of their claims, plaintiffs alleged the quote
168960	171840	two of the 12 ISIS terrorists who carried out the attacks
171840	176560	used online social media platforms to post links to ISIS recruitment YouTube videos
176560	178560	and quote jihadi YouTube videos.
179280	184000	One of the men who fired at Gonzalez had appeared in an ISIS recruiting video in 2014.
184560	189280	Now the plaintiffs argue that the defendants violated the Anti-Terrorism Act, the ATA,
189280	194880	by allowing ISIS to post videos on YouTube under Section 2333 of the ATA,
194880	198000	as amended by the Justice Against Sponsors of Terrorism Act.
198000	201760	Americans who are injured by quote an act of international terrorism
201760	205200	that is committed, planned, or authorized by a terrorist organization
205200	210320	may sue any person who quote aides and abets by knowingly providing substantial assistance
210320	214320	or who conspires with a person who committed such an act of international terrorism
214320	216000	and recover trouble damages.
216000	219600	So the legal question in the lower courts was whether a social media platform
219600	223680	that was not used to commit a specific quote active international terrorism
223680	227120	may still be liable for aiding and abetting under Section 2333.
227120	228560	The plaintiffs say that the answer is yes,
228560	231440	that Google aided and abetted an act of international terrorism
231440	234560	conspired with the perpetrator of an act of international terrorism
234560	238480	and provided material support to ISIS by allowing ISIS to use YouTube.
238480	239600	And of course the defendants say no,
239600	243040	the plaintiff's claims are barred by Section 230 of the Communications Decency Act
243040	247600	which often immunizes interactive computer services, aka websites,
247600	249680	even when they make targeted recommendations.
249680	251920	The trial court and the Ninth Circuit Court of Appeals
251920	255840	sided with Google, ruling that the claims fell within Section 230 Section C
