start	end	text
0	5920	early 2022, or like we had apps that would write code for you within the search results,
5920	10240	through the apps that write essays for you within the search results. But whenever we
10240	15600	innovated and changed the default Google experience too much, we had just like the vast
15600	20240	majority of our users say, I'm so used to Google, I don't want another way of finding answers.
20800	26160	And so we kept getting pulled back to this need. And so the most amazing surprise was when
26240	30800	ChachiP came out, all of a sudden people got it. And it was like, wait a minute,
30800	36000	it could just be like pure text. And we're like, been trying to sort of slowly get there, but
36000	40240	we had to make a bigger job. The way I think about the different modes is like the default
40240	44560	smart mode is kind of like, if you had an assistant, and you just ask them to do a quick
44560	49760	a search, and in like two or three minutes, give you an answer that. And then genius mode,
49760	54480	you go and so you want to ask your assistant for a question that they have to be able to program,
54560	58960	they have to search the web, and then they need to be mathematically applying to answer that
58960	63840	question. I mean, as a kid, I also enjoyed watching Terminator. It's like a cool action movie,
63840	70000	but it's just taken over so much of the AI narrative. And it's actually like actively
70000	74720	hurting, especially European Union. Hello, and welcome to the Cognitive Revolution,
74720	79120	where we interview visionary researchers, entrepreneurs and builders working on the
79120	84400	frontier of artificial intelligence. Each week, we'll explore their revolutionary ideas,
84400	88240	and together we'll build a picture of how AI technology will transform work,
88800	94720	life, and society in the coming years. I'm Nathan LaBenz, joined by my cohost, Eric Tornberg.
95280	99920	Hello, and welcome back to the Cognitive Revolution. Today, I am thrilled to welcome
99920	105040	Richard Socher, a pioneer of deep learning for natural language processing, formerly chief
105040	110960	scientist at Salesforce, and today, founder and CEO of u.com, a company that was first
110960	116000	introduced to the public as a new kind of search engine, but which now describes itself as an AI
116000	123760	assistant that makes you more productive, creative, and extraordinary. Richard has deep history in
123760	128800	deep learning. He was among the very first to recognize the potential of neural networks
128800	134240	in the natural language processing domain, and his work has helped shape the field as we know it
134240	139760	over the last decade. In this conversation, Richard takes us on a brief journey through his own
139760	145040	intellectual history and reflects on how the field of AI has evolved in both expected and
145040	151200	surprising ways. Before we dive deep into the u.com product itself, covering the historical
151200	155440	challenge that they faced when trying to compete with Google and how the rise of the AI chatbot
155440	161520	paradigm has broadened the space of possibility for search and discovery products. We also look
161520	167120	at u.com's various modes with particular emphasis on the genius mode and above all, for me, the
167120	172720	research mode, which delivers amazingly helpful and thorough report style answers, even on some
172720	178960	remarkably complex topics. We also briefly discussed the future of AI business models as well,
178960	184320	including the obvious subscription and my pet theory about the AI bundle. Along the way, we touch
184320	189280	on a number of important topics, too. The limits to AI systems' reasoning ability and the prospects
189280	194400	for the improvement that would be needed for reliable autonomy, the potential for AI to transform
194400	200160	medicine and scientific research, Richard's case for general optimism, even though he does expect
200160	205600	AI to drive major disruption, why he's not worried about so-called emergent capabilities,
205600	210960	but does take the risk of intentional harmful misuse very seriously, and lots more little
210960	216960	topics along the way as well. Richard is a leading thinker in the AI space, and his perspective
216960	221600	is essential for anyone who wants to understand where this technology is going and what it means
221600	228000	for the future of humanity. And in all seriousness, I really do recommend u.com. It has absolutely
228000	233200	joined the ranks of the AI tools that I use multiple times each week. And particularly,
233200	240000	when I want a comprehensive, multi-page report style answer, I find that u.com's research mode
240000	246160	is often the single best tool available today. As always, if you're finding value in the show,
246160	249680	we would appreciate it if you'd share it with friends or post a review to Apple podcasts
249680	254960	or Spotify, or just leave a comment on YouTube. Now, without further ado, I hope you enjoyed
254960	260160	this conversation with Richard Sosher of u.com. Well, let's do it. I think this is going to be
260160	264000	a lot of fun. I'm looking forward to your point of view on a bunch of very interesting topics.
264640	269360	Richard Sosher, founder and CEO of u.com, welcome to the Cognitive Revolution.
270240	276480	Thanks for having me. I am very excited to have you. You are at the intersection of so
276480	281120	many interesting things. I sometimes have been describing myself recently as the forest gump of
281120	286480	of AI because I've just kind of very unstrategically made my way through the last few years and yet
286480	291200	found myself in some very interesting places. I don't know how you think about your own trajectory,
291200	296560	but you are kind of an OG in the realm of deep learning and have founded this very interesting
296560	302320	company and have a really awesome product, which we'll get into in more detail. And I'm interested
302320	307680	to hear about all that and your kind of philosophy and expectations for the future. So we've got a
307680	312240	lot of ground to cover. Maybe for starters, you want to kind of give us, and I usually even ask
312240	316160	these biographical questions, because these days it's like a lot of the same answers. People are
316160	320960	like, oh, when I saw GPT-3, I thought this is going to be a big deal that I got involved. But you
322000	325120	were there at the beginning, man. So maybe you want to just give us a quick history of
325120	328880	your own role in the history of deep learning and how you've kind of come to the present.
329760	335760	I started with AI actually in 2003, when I started studying linguistic computer science,
335760	340960	or natural language processing back in Germany. And at the time, I was like, this is really
340960	345680	interesting. I love languages, I love math, I love computers, you know, so if computers are
345680	350800	where languages and math can meet in some useful functional ways, I thought. And there's very much
350800	357040	sort of a small niche subject within computer science. And I was really excited. At the time,
357040	362880	there wasn't quite enough math for me in an LP. And I felt like we're just getting stuck in some
362880	369600	of the legalistic special cases. And I loved the form of semantic set theory and then algebraic
369600	376240	foundations. And so I moved eventually into computer vision during my master's. And there,
376240	381840	I also, in Saarbrücken, at the Max Klein Institute there in the university, found statistical
381840	387200	learning and pattern recognition. And I fell in love with that. I was like, clearly, you can really
387200	392800	understand patterns, any kind of pattern really well, you could solve all these different kinds
392800	399360	of problems. And so I ended up doing my PhD at Stanford. In the beginning of Stanford, I started
399360	405920	trying to really contribute to the field rather than just learning about it. I basically found that
406000	412480	even the top NLP people, they write their papers mostly about these beautiful models,
412480	417040	like conditional random fields, late in university, other patient types of models.
417040	422160	But then most of the coding happens when they actually do feature engineer, right? They say,
422160	426800	oh, well, I wanted you to be entity recognition at a feature of like, this is a capitalized word,
426800	433600	and this is all caps word, or this is a word that has like, is one of the items in this list.
433600	438400	And this list includes, you know, city needs, we already know. And I'm like, man, this field is
438400	443840	very hand engineered. It's very like, graduate student ascent to get better. And then at the
443840	449680	time I was very 40, because Andrew A. got into deep learning on the computer vision side. He's
449680	454560	like, well, images are pixels, and it's a fixed number of pixels. So we can feed them into a
454560	459360	neural net or at the time, you know, variants, models, restricted development machines. And I
459360	464720	was like, wow, maybe we can use ideas from that for natural language processing. And there was
464720	471840	maybe like one or two relevant papers all from a number there, and Jason Weston, and, and a few
471840	477680	like one or two others. But no one really enjoyed that approach, no natural language processing,
477680	482640	paid any attention to it. But I thought, silly, that has to be the future. I want to give the data
482720	489520	and I want to get an output. And so in 2010, I started publishing my first neural net paper,
489520	495600	worked on my computer vision before and saw some of the power of ImageNet also back to and really
495600	501200	started running with it. Got a lot of rejections all throughout. But, but at some point, I sunk
501200	505680	my teeth into it. And I just like, I loved it. And I thought this is the future. Despite all the
505680	511200	rejections, I kept going at it. And then after the PhD was over, there's sort of starting to be
511200	517040	more interest in deep learning and neural nets for NLP. But still, no one in the world was teaching
517040	521680	that as like the official right way of doing NLP. So I started teaching at Stanford also,
522640	528080	first as a busy lecturer and then as a professor, started, you know, being a fortune and lots of
528080	532960	very smart students back then, really like the hiding place founders invested in their first
532960	538720	round. And then, you know, also wanted to bring these neural nets into the world, started a
538800	543200	menomind, my first startup to do that, to build a general purpose platform between neural nets
543200	548560	very easily, both revision and NLP, got acquired by Salesforce, became a chief scientist there and
548560	554880	EDP eventually. And in Salesforce, we had my probably last and biggest rejection was on inventing
554880	560000	front engineering in 2018. And we're so excited about it, because there's the culmination personally
560000	565840	for me also of this decade long dream I have, building a single neural net for all of NLP.
565840	572560	And the idea was, you know, at the time, every AI model was built for one task, you will have wanted
572560	576480	your sentiment analysis, I built a sentiment analysis model, you wanted a translation, I built
576480	580320	a translation model, and they're all different. We're like, what if we could just build a single
580320	585520	model? And you just ask it a question, what is the sentiment? What is the summary of the sentence?
585520	590880	Who is the president in this paragraph? And that was kind of for us, I thought like,
590880	594880	the most exciting thing you possibly could be doing at just get this tech talk about it
594880	600560	came out last week. And but it was exciting. But it did inspire a couple of other folks.
600560	604400	And like, when opening, I was, you know, publishing your papers, that should be true.
604400	609520	And three, they cited that paper saying like, look, they were able to have a single model
609520	615120	for all of NLP, if you just ask them these questions. And, you know, that's now prompt and
615120	619680	the rest is kind of more well known history. That is an amazing history. And it definitely,
619680	626320	I don't know how, you know, modest you want to be versus taking credit for foresight. But
626320	632080	certainly, the idea that there could be one model to solve all these, you know, tasks was not
632080	637680	obvious to people. And boy, we still see this, the flaws in the peer review process are still on
637680	642480	prominent display these days. Most recently, I noticed this with the Mamba paper, which I was
643360	649280	a very interested reader of. And then went over to the open reviews site and was blown away by how
649280	654880	negative some of the reviews were like a confident reject was given. So that was kind of, you know,
655680	658640	just a good reminder that, yeah, this is still an unsolved problem.
659440	667200	What would you say has surprised you most from like the big picture since you,
668080	672320	and you know, it hasn't been that many years, right? But since you kind of had that notion of
672320	679360	this generalist NLP model, fast forward, now we have, you know, GPT four and possibly Q star or
679360	683520	something like that in the works, you know, is this the trajectory that you thought we'd be on?
683520	686800	Or how has it deviated from what you imagined back then?
686800	693040	It's very much aligned with what I hoped the field could get to. And now it's almost like,
693040	697360	it's like obvious, right? Like no one no one questions this anymore, we've had all these
697360	703280	breakthroughs. And I think the biggest surprise was maybe more on the application side of things
703280	708240	and that for us, you know, we've been playing around with large language models at u.com and
708240	714800	infuse them into search results earlier, like early 2022, already, like we had apps that would
714800	719200	write code for you within the search results, through the apps that write essays for you within
719200	725760	the search results. But whenever we innovate it and change the default Google experience too much,
725760	729360	we had just like the vast majority of our users say, I'm so used to Google,
730160	735520	I don't want another way of finding answers. And so we kept getting pulled back to this need.
735520	739600	And there was kind of annoying. And so the most amazing surprise was when
739600	744240	Chatchity came out, all of a sudden, people got it. And it was like, wait a minute,
744240	749760	it could just be like pure text. And we're like, you know, we've been trying to sort of slowly
749760	754640	get there, but we had to make a bigger job. And that was incredible. That unlocked a lot
754640	759600	of people realizing we handle links isn't the best way to get an answer. An actual answer
759600	761920	is the best way to get an answer. And that's the text.
763040	768320	So let me give you a couple of my experiences on u.com recently, and then you can kind of tell me,
768320	773680	you know, where you are the overall story. And then I really want to kind of unpack the
774560	778400	kind of use the product as it exists today and the roadmap and everything you're working on
778400	781840	as a way to kind of explore a bunch of different aspects of where all this
781840	786720	is going, you know, and I think that's really the mission of this show is to kind of help people
786720	790640	see around the corner and starting with me, helping me develop my own worldview.
790640	795120	But I've been really impressed with the product recently. You know, listeners will know that
795120	798800	I've been a big fan of perplexity. We've had Arvin on the show a couple of times.
799440	804160	And I think they do a great job and, you know, we're made a fan. But I have found
805120	810560	distinctive value in at least two modes on u.com recently. One is the
811200	816160	research mode, and the other is the genius mode. Those to me have stood out as the most
816160	823520	differentiated. For research mode, I recently took it like a 200 word question that was all about
824240	829680	mixture of experts architectures. And, you know, kind of is there curriculum learning,
829680	833920	you know, stuff happening here? How, you know, how do people think about sort of
833920	838480	the tradeoffs between like how many experts should we have and how big should they be and
838480	842160	how many should we activate at any given time? Are there any like scaling laws or whatever,
842160	844800	you know, designed for that sort of thing? Just every basically every question I could
844800	850880	think of about mixture of experts, I took it all in one go. And it was really impressive to see it
851520	857680	kind of break that down and go through multiple steps of searching and analysis and,
858560	862400	you know, really implementing kind of like, you know, kind of a classic agent, what is at
862400	867520	this point, you know, a six month classic agent setup, but applying it to that research question
867520	872960	and just going, you know, down the line, really quite valuable results. And it definitely is
872960	877280	something that I will come back to and have already, you know, found myself kind of being like,
877280	882800	I think this is a good one for u.com research mode. Genius mode is a little bit different and more
882800	887200	kind of analytical. I'd be interested to hear a little bit more about how you think about the
887200	893520	differences. Because I did, I then tried one that was a big Fermi calculation exercise,
893520	897280	where my questions were like, what are the different data sets that exist in today's world?
897280	900880	How big are they? How do they compare to each other? How do they compare to
901520	907440	the training data size for GPT four? You know, how do they compare to available compute? Like,
907440	910800	because I have this, I have a big question, which is kind of one of the ones I want to get to
910800	916000	toward the end to around like, to what degree is ML research poised to start to be kind of semi
916000	921120	automated. And so I'm trying to try to rent my arms around that with these furry calculations.
921120	927840	So genius mode was really the best way to approach that. And anyway, I would definitely
927840	934880	encourage people to bring multi part complicated questions to both research mode and genius mode.
934880	939200	And I think you'll be impressed with the results. And I would say that, you know, even
940240	944080	with, you know, the expectation that folks who listen to this show have tried, you know, other
944160	951360	leading AI products. So that's kind of my unpaid endorsement, very sincere. And I'd love to hear,
951360	954560	you know, a little bit more about how you think about those different modes, how they work,
954560	958880	and just kind of big picture, like where we are in the you.com product journey long term.
959440	962720	Hey, we'll continue our interview in a moment after a word from our sponsors.
963680	967760	The Brave Search API brings affordable developer access to the Brave Search Index,
967760	972640	an independent index of the web with over 20 billion web pages. So what makes the Brave Search
972640	978960	Index stand out? One, it's entirely independent and built from scratch. That means no big tech
978960	985840	biases or extortionate prices. Two, it's built on real page visits from actual humans, collected
985840	991760	anonymously, of course, which filters out tons of junk data. And three, the index is refreshed with
991760	997680	tens of millions of pages daily. So it always has accurate up to date information. The Brave Search
997680	1002640	API can be used to assemble a data set to train your AI models and help with retrieval
1002640	1007520	augmentation at the time of inference, all while remaining affordable with developer first pricing.
