start	end	text
0	14960	Welcome, everybody. Thanks for coming to this session. So I'm Evan Trepliki. I'm the designer
14960	20520	of the Elm programming language. And I got started on it about seven years ago with a
20520	25960	paper called Elm Concurrent FRP for Functional Goose. And I was like, I really think I can
25960	31040	make this functional programming stuff easier. And I didn't nail it immediately with that
31040	37840	title. But I had this idea of this experience with type functional programming that was
37840	43640	really joyful. And what I wanted to get out with Elm was I wanted to take that part that
43640	49480	I felt was so fun and make it accessible to other people and share that joy that I had
49480	53720	felt. And so part of that is technical. You have to write a compiler and all this kind
53720	60040	of stuff. But another part is like practical stuff. Like getting set up should be easy.
60040	64880	And that was part of what was important to me having spent a whole day just trying to
64880	69060	learn something, trying to see if something was interesting and being really frustrated.
69060	73240	Another piece of that was if program is going to be fun, I want the community to be friendly.
73240	78400	I didn't want it to be a cool club for the cool kids. You know, oh, we're functional
78400	84560	programmers and you're not because you're dumb. Like, I didn't relate to that. I just
84560	89280	had a nice time programming and I wanted to share that nice time in the same way that
89280	95480	I like sushi. And I might say, hey, you should try it out. It's pretty nice. And so I might
95480	103200	say, no, thanks. Oh, okay. You know, that's the kind of interactions I wanted to have
103200	110080	because it was just about having this experience. So as I've talked to more open source developers,
110080	115080	people who design languages, people work on databases, people work on machine learning
115080	121720	or discussion platforms or environmental sensors, however much we disagree on design
121720	127560	or what our goals are, we all have stories in common about like having a friendly community
127560	131360	is really, really difficult. And that's one of the places in open source where, you know,
131360	136240	as good as you can be at the technical stuff, like you don't have a lot of, ultimately, you
136240	140680	can't control what's going to happen. And if someone's going to yell, it's like, I wish
140680	147360	that didn't happen. So I've been doing this for about seven years now and I've started
147360	152040	to notice some patterns of behavior that I think probably a lot of people who've worked
152040	159440	in open source with larger prize will relate to. So one is this, why don't you just? And
159440	165000	in Elm, it's like, why don't you just get the JS API directly or release an incremental
165000	171520	version instead of a bigger release or, hey, can we derive JSON decoders? And the short
171520	176920	answer in all these cases is that it's more complex than it sounds. Like if there's something
176920	182600	that you can think of in five minutes or an hour or a day, probably someone has thought
182600	186280	about that and considered it. And there might be implications that you don't see from your
186280	190620	perspective, but someone else in the community might have a problem with that that's not
190620	195800	obvious to you. So when you're doing design, why don't you just? It's like, well, there's
195800	200720	all these different parties that we have to sort of make things work for. And I can do
200720	205400	my best on my intuition, but ultimately, even after I spend like a week trying to design
205400	208960	something that way, I need to go out and show it to people and see what objections they
208960	215320	bring and then maybe do it with another design. So this why don't you just is like, it's quite
215360	219520	frustrating. And one thing that happens is there's a lot of people who are new to the
219520	223160	project. So maybe there's 10,000 people who might be curious, like, oh, why don't you
223160	228440	just try out this kind of thing? And the number of people who know the full context is pretty
228440	234080	small. So maybe there's like 10, 20 people. So if it takes five minutes to say, why don't
234080	238160	you just blah, blah, blah? And it takes two pages of writing. And you have to write it
238160	242200	very carefully because if you're an influential community member, people will refer back to
242240	247080	what you said four or five years ago and say like, man, there's such a jerk here. Here's
247080	253200	the evidence. They said this in 2013. And it's like, yeah, yeah, yeah, I said that in
253200	263040	2013. Yeah. So one thing that's common is like, well, if it's so much work, like, why don't
263040	269160	you just delegate the work, right? So this is a comment I got in real life and the italics
269240	274120	are from the person talking to me. They said there's another way to deal with this, like,
274120	279120	delegation. And then they go on to describe how delegation works and what benefits it might
279120	286160	have. I was like, oh, very interesting. Yes, I hadn't thought about that. And they describe
286160	291000	a person who can do all this work. And they say this somebody, again, that is their italics,
291000	298320	can also be a proxy who's gathering feedback. So like, you don't have to be in these discussions.
298480	306680	So I was initially very upset about this. So like the unfiltered in my own mind version was
306680	312960	like, oh, hello, is this the somebody store? Yes, we'd like someone to take unsolicited advice on
312960	318080	the internet. Oh, yeah, it's it's really mean. Yeah, it's it's going to be rough. And no, yeah,
318080	325160	no one's going to say thank you. Yeah, no, it's it's unpaid. Yeah, it's unpaid. It takes you
326040	334120	don't have any. I was told there would be somebody who would do this. And, you know, so this was
334120	342160	me in my own life, like walking around my room, just like, and that's, you know, that's not a
342160	346440	healthy place to be. That's not how I want to look to a community. That's not what I want the
346440	352520	community. I'm a part of to be either. And when I took some time and thought about it more, I
352560	357160	realized there's actually like a pretty reasonable assumption going on here, which is like free
357160	363880	rice means you can take as much as you want. The rest is free. Take a lot of rice. And so does
363880	370000	that imply that free labor means you can use as much as you want? Well, the labor's free. But in
370000	375960	fact, this isn't how labor works. If you don't pay for labor, you get less. And so I think that's
375960	380920	sort of the root thing. It's like, Oh, well, it should be unlimited. Anyone can help. Now, let's
380960	385760	assume it is unlimited that everybody in the world actually can help. In practice, you actually
385760	393080	have to work together, right? These are highly technical projects. Are you able to work well
393080	397480	together? Is your goals with the project aligned? How much time does it take to coordinate with
397480	401520	that person to get stuff done? So even if you can work with anybody you want, there's still
401520	406960	these limitations on like who is going to be really effective in doing the right stuff. So I
407000	414800	wrote about that a little bit in this post. I think, no, sorry, Richard wrote about that in this
414800	421800	post here of like, what actually does it take to get involved? And it's like, it's not just somebody
421800	428120	store. So, you know, some people may be thinking like, you know, Evan, you're doing a lot of telling
428120	434480	us what's the situation, but like, who are you to say that? And so this is another pattern that I
434520	440360	see a lot. It's like on who's authority. And this is actually the title of a post that was sent
440360	450360	to the closure community. And the post started out, F closure. There I said it, and God, it feels
