start	end	text
0	3520	Have you noticed that lately Google sucks ass?
3520	7440	It was supposed to be the greatest information retrieval tool in history.
7440	9920	But now, even when you search for something basic,
9920	13520	the results are full of AI garbage, fake product reviews,
13520	17760	and so many ads you might as well send your search query straight to the spam bots.
17760	22000	It's gotten so bad that now I literally add a Reddit to my search terms
22000	26080	because at least that way the garbage I get back was written by actual human dorks.
26720	28880	Well, you're not making it up.
28880	33520	A recent study found that higher ranked pages aren't on average more search engine optimized,
33520	38080	more monetized with affiliate marketing and show signs of lower text quality.
38080	43280	That means the higher a page is ranked on Google, the worse it literally is.
43280	44080	But you know what?
44080	46640	According to the study, it's not just Google.
46640	48160	It's every search engine,
48160	53280	which means the internet itself is actually getting worse right before our eyes.
53280	56000	So what the hell happened?
56000	59920	How did the internet turn from the modern library of Alexandria
59920	63120	into a free little library full of dog dookie?
63120	66640	Well, the answer is that it's all Google's fault.
66640	70800	In this video, I'm going to tell the story of how a scrappy little search engine that pledged
70800	75920	not to be evil became a ruthless monopoly that not only ruined their own core product,
75920	79360	but turned the entire internet into an endless river of shit.
80000	83360	But first, I'd like to thank DeleteMe for sponsoring this video.
83360	87840	And second, I know one corner of the internet that isn't shit, our Patreon community.
87840	92720	Head to Patreon.com slash Adam Conover, and you can support this show and join a community
92720	96880	of smart, curious people who love to talk about how screwed up the world is.
96880	101040	Plus, you get every monologue and podcast episode I put out ad free.
101040	103680	Head to Patreon.com slash Adam Conover to join us.
103680	104880	We'd love to have you.
104880	108160	And as always, if you want to come see me do stand up comedy on the road,
108160	111280	head to AdamConover.net for tickets and tour dates.
111280	115200	You know, I'm old enough to remember the magical early years of the internet.
115200	118880	You'd wait for your mom to hang up on Aunt Barbara, fire up your compact
118880	124320	Presario's 2400 Bod modem, and boom, you'd be on the worldwide web.
124320	128560	An entire new digital universe full of people from all over the globe,
128560	130240	publishing fascinating things.
130800	135040	Just one problem, there was no way to find any of it because search engines back then
135040	137040	did not work at all.
137040	141760	Altavista, Lycos, that fancy pants butler with the shitting smirk on his face.
142320	145360	The results they'd give you were useless and random.
145360	149520	You'd type Stone Cold Steve Austin and it'd give you the weather report for Texas.
149520	155120	One time I searched how to tie a tie on Lycos and the little dog took a dump on my desktop.
155120	157600	I'm not kidding. That really happened to me.
157600	163440	But then in 1998, two engineers named Sergei Brin and Larry Page came up with an amazing
163440	167040	new invention, a search engine that actually worked.
167040	169040	It was called Back Rub.
169680	172560	And then when they realized that sounded a little bit too much like low-grade sexual
172560	174800	harassment, they changed the name to Google.
174800	179840	Google used the fundamental structure of the web itself, the links between pages,
179840	183760	to figure out with e-reaccuracy which pages were the most relevant.
183760	190400	And I really cannot overemphasize what a big deal it was in 1998 to get real information this quickly.
190480	194560	It was the second best form of Instagramification a teenage boy could get his hands on.
194560	196400	And it helped you find the first a lot more quickly.
199280	202800	Even better, Google pledged that they were a new kind of tech company,
202800	206320	one that actually wanted to make the internet a better place.
206320	210640	In fact, their company motto was literally don't be evil.
210640	214880	Oh look, they even put it on the wall so employees could walk up and stare at it.
214880	219040	Well, someone should warn Mr. Shorts and Sandals at work there because in the years since,
219280	220800	it's gotten pretty evil.
220800	224160	Over the past two decades, Google results have gone from this,
224160	228880	simple, streamlined, as clean and clear as the acne face wash I was using back then,
228880	234000	to an oily, disgusting mess covered with ads, shopping referral links,
234000	238160	and YouTube videos that, surprise, surprise, also play ads.
238160	242800	Google's interface is now so crammed with advertising that a Washington Post report
242800	247920	found you now have to scroll six times further down the page to get to the first real unpaid
247920	249520	link to an outside website.
249520	253760	It's like if in order to cross a bridge, you first had to drive your car into sh** river.
253760	257360	So why would Google purposefully make their revolutionary
257360	260480	industry defining search engine worse and harder to use?
261200	261920	Simple.
261920	265680	It's because at the end of the day, Google isn't a search company at all.
265680	269920	It's also not an email company, a video company, or a smartphone company.
269920	272240	It's an advertising company.
272240	276720	See, Google could have come up with a business model that put our needs first.
276720	279600	They could have allowed us to pay them for a better class of service,
279600	282960	or sold autograph prints of the Google Doodle or whatever.
282960	288800	But no, they chose a different path, one in which you are not the customer at all.
288800	291040	Instead, you are the product.
291040	298080	Because Google's real revenue source is selling you and all the data they have on you to advertisers.
