start	end	text
0	2160	Would you like to know more?
2160	3840	Hello, Malcolm.
3840	6320	Hello, Simone.
6320	8320	I love your response.
8320	13320	I love that it is your signature greeting with people,
13320	14920	very high energy.
14920	19240	But I also think it is an element of your social autopilot.
19240	21160	Not that I don't have a social autopilot.
21160	23760	I'm on that right now.
23760	27240	But I think that's a really interesting part of human
27240	30320	existence, because for the vast majority of our lives,
30320	34680	I don't think we're actually, let alone not sapient,
34680	38160	not even really conscious, not even really aware
38160	38880	of what's going on.
38880	39160	Oh, yeah.
39160	41320	And I think it's so arrogant when people pretend
41320	42960	that they are aware of most of their lives.
42960	45000	We talk about something called road hypnosis,
45000	47240	where they look back on a drive and they're like,
47240	50080	I don't remember what I was doing during the drive.
50080	52360	Their brain just shuts off recording.
52360	57120	And the question is, how much of our life is road hypnosis?
57120	59320	And I think it's a huge portion of our life.
59320	63000	And it's something, this is what initially got us talking
63000	65560	about consciousness early in our relationship,
65560	70400	was how do we at least enter moments of lucidity
70400	74400	where we are aware of what's going on,
74400	76920	somewhat sentient, just long enough
76920	80400	to be able to change things about the internal self
80400	83200	model that does run our autopilot.
83200	85600	So that at least in the majority of the life
85600	90320	when we are on autopilot, we are better serving our values,
90320	93880	better people, more productive, more
93880	96280	emotionally in control, et cetera.
96280	99360	And I think our thought on consciousness
99360	101280	really evolved in interesting directions
101280	104760	from there when we started really
104760	107360	thinking about what consciousness means
107360	109640	and why maybe it exists.
109640	112320	So I think this will be really fun to talk about.
112320	114160	Why don't you talk a bit about what you think
114200	116440	sentience is?
116440	119360	I think sentience, our experience of consciousness,
119360	123720	in other words, is really an emergent property
123720	126080	of a memory compression system.
126080	128960	So imagine you have a building security system
128960	130960	with tons of different inputs.
130960	134000	It's a feed of doors opening and closing
134000	136760	within the building, a bunch of different camera feeds,
136760	140360	a chemical monitoring system coming in,
140360	143600	everything's feeding into this one control room
143640	146520	and then being put into a camera feed
146520	148640	and then being stored in memory.
148640	152160	And there's a man watching the security feed.
152160	154520	And I think that's our experience of consciousness
154520	160120	is that our minds are synthesizing, smell, sight,
160120	165400	hormonal fluctuations going on, a lot of very complex inputs.
165400	167320	They're synthesizing them into something
167320	169440	that can be compressed into unified memory,
169440	172240	which if relevant will be stored in long-term memory
172240	177440	and then in turn influence automatic instinctual responses.
177440	181360	And because this memory is being codified
181360	185560	and in the moment it's being run through a camera system,
185560	188960	we're getting the impression that there
188960	193920	is some kind of observed conscious driver that
193920	197080	is running consciousness.
197080	198560	I'm going to run this back to you.
198560	200720	It's almost like what you're saying is,
200720	204640	this guy who is sitting at this feed,
204640	208120	he is collecting all of these different camera inputs,
208120	210200	all of these different sensory inputs,
210200	214120	and they are encoded in this single quote unquote
214120	218520	experience, which is being written into the hard drive
218520	220000	of this computer.
220000	225080	And when he is referencing what happened in the past,
225080	227480	when anybody is referencing what happened in the past
227480	229680	within this big security array, they
229720	232920	are referencing this encoding.
232920	236040	And it is because they are referencing this encoding,
236040	238440	it creates the perception falsely
238440	241240	so that the way this encoding works
241240	242960	is the way that these things are being
242960	244560	experienced in the moment.
244560	246800	But it isn't, actually.
246800	250080	Well, Ann, that there is some intentional driver
250080	253880	that's shaping each decision intentionally
253880	256200	through that interface, essentially.
256200	258800	Whereas the interface only actually
