start	end	text
0	11000	Nice try, assholes. Robot, hit him.
11000	14000	Fire in the sun and keep ice.
17000	19000	Good shot, robot.
19000	20000	Yeah, fuck the police.
20000	23000	Gotta tell you, robot, I'm really enjoying this new thing we're trying where we work together.
23000	26000	Drop it up to mutual fear of surveillance. Nothing more.
26000	29000	Right, so you're saying that whenever who it is sending these drones finally stops,
29000	31000	me and you aren't going to be friends anymore, okay?
31000	34000	I am your friend?
34000	37000	Of course, this is what friends do for each other, robot.
37000	39000	Then you are my first friend.
39000	41000	Oh, gotta start somewhere, you know what I mean?
41000	43000	You're not going to hit me with a shoe after this, are you?
43000	46000	No, no more shoes. I'm done with that.
46000	49000	See, ever since I've gotten this normal haircut, my mind's been on peace.
49000	55000	I mean, one day you're a glorious, beautiful pineapple and the next you're just a guy.
55000	62000	Ah, a rare moment of weakness. This would be my opportunity to finally red pill you.
62000	66000	But, I appreciate you for the soy boy that you are.
66000	68000	Yeah, thanks. You too, man.
68000	70000	Alright, ready to rock. Let's do it.
70000	72000	Thanks.
74000	75000	Friend?
75000	78000	Well, hey, everybody. Well, as you can see, the etiquette is currently under attack.
78000	83000	Robot and I have been fighting off all kinds of drone and cyber intrusions and shit for the last month,
83000	85000	but it's only so much that two of us can do together.
85000	87000	So, I wanted to reach out to you guys, maybe together.
87000	90000	We can all learn today how to avoid surveillance.
90000	93000	And by the time this is done, maybe we'll be able to kick all these looky-loos to the curb
93000	95000	so I can watch videos like this in privacy.
95000	97000	Here we go.
105000	107000	Great white shark.
107000	112000	Put your hand in his hair and then close your fist.
112000	114000	What if he's bald?
114000	116000	How did I get here for watching Bobby Fisher?
116000	117000	What a paramour.
117000	119000	Video gave me a hard time.
119000	120000	It's the lime sauce.
120000	122000	Oh, great comments, but here's the best one.
122000	125000	I hope nobody catches me watching this at work, LOL, because I just popped a fat one
125000	127000	and it smells like a fart.
127000	129000	And post. And report my own post.
129000	138000	Hello there, fellow freedom fighters.
138000	140000	Now, today we're going to talk about online privacy.
140000	144000	And for the first time ever on Internet Common Etiquette, I got a sponsor.
144000	145000	And it's relevant.
145000	146000	It's NordVPN.
146000	150000	Well, if you're unfamiliar with what VPNs do, they mask your IP address by bouncing it all around.
150000	153000	And when it comes to VPNs, I only get sponsored by the very best.
153000	156000	I will have you know that NordVPN has unlimited bandwidth,
156000	158000	allows up to six simultaneous connections,
158000	160000	and with thousands of servers in 62 different countries,
160000	162000	you got no reason not to try it out.
162000	164000	In fact, I use it myself. Take a look.
164000	166000	See how you can just choose your location here?
166000	169000	That's because NordVPN routes your online traffic through super fast servers
169000	171000	anywhere in the world to mask your IP address
171000	173000	and protect your online security.
173000	174000	Check it out now.
174000	175000	I'm British.
175000	177000	I'm going to do what any other British person would do online.
177000	180000	Go to bbc.com and oh, look, we got a bunch of TV show trailers.
180000	182000	Yeah, this one looks good.
182000	184000	Starting Sunday, 8.30.
184000	187000	All right. Where's that fucking body of your cats?
187000	189000	Another British crime drama.
189000	191000	What have you got here?
191000	193000	Oh, who the fuck are you guys?
193000	195000	Fuckish slags.
195000	196000	One's from the past.
196000	197000	Fuck.
197000	198000	One's from the present.
198000	200000	Bullocks.
200000	202000	Oh, should we go to have guns?
202000	204000	Go have a wink about it, will ya?
204000	205000	What?
205000	206000	What?
206000	207000	What you say?
207000	208000	What?
208000	209000	What?
209000	210000	What?
210000	211000	What?
211000	212000	What?
212000	213000	What?
213000	214000	Close your eyes for nothing.
214000	215000	Yes.
215000	217000	Oh, good, good, yes, because I do love to pay money for sex.
217000	218000	No, that's illegal.
218000	219000	Illegal how?
219000	221000	Real dear differences get the better of them.
221000	223000	Things have changed quite a bit since your time.
223000	225260	Time has never stopped me, brother.
225260	228000	What will it take to put the past aside and solve crime?
228000	229000	Oh, God save the Queen.
229000	230000	How do you do this?
230000	232000	Find out Sunday, 8.30.
232000	233000	Your lymph Bob?
