start	end	text
0	22880	Social media is a drug, and I, like so many people today, am totally addicted.
22880	24080	I'm addicted to scrolling.
24080	28560	I'm addicted to making every account on every social media site look perfect.
28560	33200	I'm addicted to liking, to commenting, to seeing photos of random celebrities, to seeing
33200	39880	drama of random celebrities, and to refreshing the same page over and over again.
39880	43760	And with every drug comes a high, a moment when one feels like they're on top of the
43760	48720	world and nothing can stop them, until everything just comes crashing down again.
48720	54520	For me, even if the picture I've posted looks nothing like me or isn't real at all, when
54520	57160	the likes in the comments start pouring in, that's the high.
57160	61880	I feel people must like me, my self-esteem goes up, and I feel this temporary happiness
61880	66840	and this temporary joy, until a couple hours pass by, and the likes in the comments slow
66840	72080	down, and me and my self-esteem just kind of go crashing down again.
72080	76000	Social media can slash down your confidence, and in a fraction of a second make you feel
76000	79240	like the loneliest person in the world.
79240	83080	And this is a problem that persists now within our modern society.
83080	87160	With a couple of taps on a smartphone, anyone can make any account on almost any social
87160	91120	media site and make up a whole life that they don't even have.
91120	95080	And as our technology gets better every single day, it becomes easier and easier for people
95080	99240	to post a picture where they look 20 pounds skinnier, to photoshop themselves into a party
99240	104960	they never went to, or in more extreme cases do things like this, where they put a toilet
104960	110480	seat up against a window, so it looks like they're going on an exotic vacation, even
110480	112840	if they're actually not.
112840	116960	This phenomenon is particularly prominent in what is now known as influencers on social
116960	119000	media.
119000	121800	Influencers look like they live the amazing life.
121800	126080	They're usually on any social media platform, but specifically Instagram and YouTube and
126080	129120	have millions of followers or subscribers.
129120	133400	As I said before, their life looks perfect and even companies use them to promote products
133400	135480	for easy advertising.
135480	140760	Looking at a social media influencer can make the average person feel pretty insecure at
140760	141760	times.
141880	148840	An example of one of these influencers is James Charles, a 19 year old makeup artist
148840	152840	with over 15 million followers a minute.
152840	156440	He doesn't look bad in any single photo on his Instagram.
156440	161720	His makeup is always flawless and he never shows you the time or the money it takes to
161720	167240	put all that on, so it looks quick and easy and like he did it in a minute.
167240	170440	Another one, Hailey Baldwin Bieber.
170440	175760	She has over 18.3 million followers and she posts pictures of herself under the most beautiful
175760	177640	beaches in the world.
177640	180520	Spoiler alert, nobody wakes up and looks like that.
180520	185400	It takes time, energy, money, and so many different resources.
185400	190560	And I'm not a fancy influencer, but I'll admit I do it myself.
190560	195080	I mean, I know this talk is probably going to be shared somewhere on the internet, so
195080	197600	I dressed up better than I normally do.
197640	203000	In real life, my hair is large and curly, I wear glasses and I prefer to wear big sweatshirts
203000	204320	over anything else.
204320	208200	But on every single photo on my Instagram, my hair has been straightened, I have my contacts
208200	211960	in, my makeup's done, and I'm dressed up far better than I do regularly.
211960	217360	Me, influencers, and so many other people now, only put on Instagram what we want other
217360	218960	people to see.
218960	221960	When you're scrolling through Instagram, you only see what the Instagrammer has specifically
221960	226200	designed, specific moments in their time where they're looking happy and they're dressed
226240	229920	up and nobody has to see any other part of their life.
229920	234840	According to sociologist Julie Albright from University of Southern California, people's
234840	238880	persona online may be much more fabulous, much more exciting than the everyday life that
238880	240720	they're leading.
240720	244160	And this isn't a problem just for teenagers anymore.
244160	247440	I mean, my grandparents have Facebook.
247440	252600	I was born in 2001 on this weird generation Z millennial cusp, and I'll find that I spend
