start	end	text
0	7120	A while ago, I made a video explaining the Windows Iceberg, but because I am an average
7120	13000	operating system enjoyer, this time I bring you the Linux Iceberg Explained.
13000	17960	Before we begin, I invite you to subscribe and leave a comment if you like the video.
17960	20320	I always heart comments.
20320	26000	Hello world, but it's severe.
26000	31920	If you're new to the channel, I make videos about tech, software and everything in between.
31920	37640	I made this Iceberg by myself and with the help of some pretty cool Reddit users over
37640	44440	at r slash Linux master race that gave me some ideas to include them in this video.
44440	49880	You'll have the original thread in the description below just in case you want to check it out.
49880	54580	The Iceberg has 5 tiers, each one containing 10 topics.
54580	57820	So in total we have 50 topics.
57820	61820	This video is going to be a long one, so let's begin.
61820	65520	Tier 1 Linux
65520	69380	It is a monolithic kernel, written by Linus Torboltz.
69380	75580	Its main characteristic is that it is licensed under the GPL license that makes it free and
75580	76860	open source.
76860	81940	This means that everyone can contribute to the development or even make its own modified
81940	83340	versions of it.
83340	89660	In 1991 Linus started working on the kernel as a hobby when he was attending the University
89660	97020	of Helsinki with the goal of creating a system like Minix that is a Unix operating system.
97020	102580	That is why Linux shares a lot of similarities with Unix and it is considered a Unix-like
102580	103580	system.
103580	110420	The name Linux was adopted from its creator's first name, just replacing the S with an X.
110420	118640	At the time of this recording the latest stable version of the kernel is 5.17.
118640	120140	Distributions
120140	125300	A Linux distribution is an operating system that uses the Linux kernel.
125300	129460	There are about 500 active Linux distributions.
129460	135380	Right now you are seeing the Linux distribution timeline that shows all of the Linux distros
135380	137940	when they were made and what they are based on.
137940	144960	The main Linux distros are Debian, Snugware, Ubuntu, Red Hat or Fedora, Orch Linux and
144960	145960	Gintu.
145960	149340	Usually there are distributions for every use case.
149340	153820	For example, Orch Linux and Gintu are for very advanced users.
153820	161420	Linux Mint welcomes beginners and Ubuntu Touch is specialized for mobile devices.
161420	163580	Desktop environment
163700	169340	A desktop environment is a graphical user interface that comes with some software installed
169340	175300	that is useful for the user, like a disk manager, a calculator or a settings app.
175300	180220	Every desktop environment has a different amount of customization and they follow their
180220	181820	own guidelines.
181820	187460	The most popular desktop environments are GNOME, KDE, Plasma and XFCE.
187460	192700	Some distros tend to customize the desktop environments to a certain degree to match
192700	194420	with their aesthetic.
194420	200540	Like the modifications that Ubuntu or Papua make to GNOME like adding a dock.
200540	204900	Some distros even make forks of other desktop environments.
204900	208660	This is the case of Cinnamon and Mate.
208660	209660	Package Manager
209660	215900	A package manager is a software that takes care of installing, removing and updating
215900	217140	your packages.
217140	221940	A package is a collection of files that usually are for a program.
221940	227940	For example, Debian and Ubuntu-based distros use apt, the advanced package tool.
227940	234020	Tatora uses DNF that stands for Dendafar Jam and Arch Linux uses Pac-Man.
234020	237380	Yes, like the game character.
237380	239260	SteamDoc
239260	246900	The SteamDoc is a handheld gaming PC developed by Valve and AMD, released on February 25th
246900	248900	of 2022.
248900	255860	This device runs SteamOS 3.0 that is a Linux distribution made by Valve based on Arch Linux.
255860	261540	This console runs native Linux games, of course, but it also uses the Proton compatibility
261540	264980	layer to be able to run a lot of Windows games.
264980	269820	And because Windows has a big catalog and also considering that you can set up console
269820	275260	emulators, it makes the SteamDoc look like a very promising device.
275260	278860	Some people, including me, have the hope that it will increase the performance of the game
278860	284940	and increase the Linux market share enough for developers to start caring about it.
284940	287380	Linus Torbolts
287380	291460	Linus Torbolts is the creator and main developer of Linux.
291460	298420	He was born on December 28th, 1969, being today 52 years old.
298420	304820	Some people don't know that he also was the creator of Git that stands for Global Information
304820	305820	Tracker.
305820	310700	In addition, it is an open source version controlled system that it is used for a lot
310700	314980	of big software projects, most developers use it.
314980	320820	Linus is also known in the Linux community for disliking a lot the company and video
320820	326140	due to the difficulty of working with them and the mediocre support that they offer
326140	327860	to the system.
327860	334220	She even showed the middle finger to them publicly and said the F word.
334220	336220	Tux
336220	338300	Tux is Linux's mascot.
338300	340620	It is a penguin with a slight smile.
340620	346400	It gets that name because penguins look like they're wearing a tuxedo and tux is a nickname
346400	347400	for that.
347400	350300	I mean, I guess that you can see the similarity.
350300	355220	Also, James Hughes said that this name stood for 12 volts unix.
355220	363420	In 1996, Linus Torbolts saw this exact image on an FPT server and he liked it so much that
363420	366780	it ended up being the inspiration for Tux.
366780	373340	Eventually, Larry E. Wang submitted what would be the final Linux mascot designed to a Linux
373340	375100	logo contest.
375100	378900	To the sign that he used the first version of GIMP.
378900	383540	Interestingly, Tux is not the logo of Linux but the mascot.
383540	388780	This is because Tux did not win any of the logo competitions but pretty much everyone
388780	392060	nowadays relates a penguin with Linux.
392060	394980	There are multiple variations of the design.
394980	397100	Here you are seeing a couple of them.
397100	400820	But to be honest, my favorite one is the original design.
400820	404260	The penguin was actually not the first proposed design.
404260	410200	Alan Mackie made this concept for an alternate mascot, being this fox.
410200	416200	Something pretty cool that I found while researching about this was that to raise money for a charity
416200	422760	to help people that had been affected by a flood in Australia, Queensland, a flight took
422760	426600	place and brought a Tux plush to the space.
426600	431280	Of course, you have the complete video in the description.
431280	434480	DistroWatch and DistroChooser
434480	440840	DistroWatch.com is a website that ranks Linux and VSD distributions depending on how much
440840	442360	people use them.
442360	448440	Based on how many times the download button is clicked on the official distro's website,
448440	453160	most people use it to see how popular a distro is.
453160	459520	DistroChooser.de is another website whose purpose is to guide new users and help them
459520	463400	to choose a Linux distro that suits their needs.
463400	469920	It asks you some questions to know your preferences like the use case or if you prefer a Windows
469920	471720	or Mac interface.
471720	476440	I recommend you to go and visit it if you're planning on installing a distro.
476440	480200	But if you don't know exactly which one.
480200	485480	Richard Stolman Richard Matthew Stolman is an American computer
485480	492000	programmer that was born on March 16, 1953 in New York.
492000	498360	He is the founder of the non-profit organization Free Software Foundation that promotes free
498360	500320	and open source software.
500320	503400	The goal can be summarized in one phrase.
503400	509960	The users should have the freedom to run, edit, contribute to and share the software.
