start	end	text
0	2480	We need more fog that leaves us with an escape.
2480	5840	We need more fog that leaves us with an paradise.
5840	12180	I spend all my time working in thisくるくる of a gym for a whole week.
12180	13380	We need more fog like this.
13380	14540	We need more fog like this.
14540	16420	We need more fog like this.
16420	19200	We need more fog, not even 10 million pounds.
19200	22420	Our parking space is big and kayak今路が mile them.
22420	25120	What about bed Seong-dol?
27120	29000	I'm not going to make it.
29000	38000	Mr. McDonald, let's talk chicken.
38000	42040	Are you aware that the public prefers the taste of Kentucky nuggets to your chicken
42040	45160	muck nuggets by almost three to one?
45160	46160	No sir.
46160	50280	And is your muck chicken sandwich made with the Colonel's secret blend of eleven herbs
50280	51280	and spices?
51280	52280	No sir.
52280	54640	So how do you expect to sell chicken?
54640	55640	Toys!
55640	58040	Lots of toys!
58040	59040	It's our best.
59040	62800	A dollar ninety-nine for the Colonel's chicken sandwich and fries, or Kentucky nuggets and
62800	64300	fries.
64300	66960	Comes a time in every guy's life when, well, things begin to change.
66960	68960	You know what I'm talking about, fellas?
68960	71760	Suddenly wheels means cars instead of skateboards.
71760	73400	Look, let's broaden your horizons.
73400	74400	It's time to move on.
74400	78040	Instead of always reaching for that same old bag of potato chips, why not tear into a bag
78040	80360	a nacho cheese Doritos tortilla chips?
80360	81360	Bigger taste!
81360	82360	Bigger crunch!
82360	84480	Here's a snack chip that bites back.
84480	86200	Come on.
86200	87440	Nacho cheese Doritos.
87440	88440	Come in now.
88440	89440	You can handle that.
89440	90440	Come on.
90440	92440	Punch all you want.
92440	93440	We'll make more.
93440	94440	Dave.
94440	95440	Dave.
95440	100080	If you make a grilled chicken sandwich at Wendy's, they will come.
100080	101080	They will?
101080	104840	If you make it with a chicken breast, they will come.
104840	105840	It has to be boneless.
105840	109360	If you make it with lettuce and tomato.
109360	110360	And honey mustard.
110360	114760	And put it all together on a toasted bomb, they will come.
114760	117640	Call it Wendy's Grilled Chicken Sandwich.
117640	120320	Dave, I told you they will come.
120320	121320	It's Wendy.
121320	124320	I just can't figure out how she's doing it.
124320	128760	For fun around here, me and the boys liked to do something a little bit crazy.
128760	130840	Put two kinds of cheese on a cheeseburger.
130840	136000	For a while, new taste headed the store for two kinds of cheese and lean ground beef.
136000	138000	Cheddar and monster.
138000	139000	Crazy.
139000	144440	Things do go bump in the night.
144440	148160	There are boogeymen.
148160	153600	Fortunately, Silly's exclusive post-hypothetic sleep system is designed to support everyone
153600	158440	differently.
158440	164440	More comfortably to keep your night from becoming your worst nightmare.
164440	170040	For a better night's sleep, better sleep on a Silly.
170040	171040	Wednesday.
171040	172040	This isn't just about sex.
172040	173040	No, no, why not?
174040	177040	There's a little about sex though, isn't it?
177040	179040	It's sort of nice on the phone.
179040	181040	It's a portable upbringing with me.
181040	183040	Things are really heating up.
183040	185040	Anything but love after Tuggy Hussein.
185040	190040	When Reggie and I agreed to meet for breakfast, I didn't think I needed to say where.
190040	192040	It could only be one place.
192040	196040	Where else can you get this delicious bacon egg and cheese biscuit?
196040	198040	So much for him.
203040	225040	Nice move, Jack.
