start	end	text
0	4400	One of the things that we've spoken about privately that we haven't yet spoken about publicly is
4400	9360	victimhood. And James Cantor came on the show. He's a sex researcher. He gave me this really
9360	14240	interesting quote I wanted you to react to. Shifting from aiding victims to aiding everyone who
14240	19440	claims victimhood has led to an awful lot of charlatanism. Shifting from doing good to looking
19440	25120	good has led to an awful lot of virtue signaling. Their interaction is now western culture at
25120	30080	least online. What do you think about that? I think it's true. And if you think about,
30800	36880	you know, I believe people respond to incentives. That's fundamentally the driving force of all
36880	42240	human behavior. We respond to incentives. If you incentivize victimhood, you're going to get victims.
43680	51840	And I think online is really the shift that happens because the online world rewards it and
51840	56160	it also allows people to fake victimhood in a way that in person you can't really. Like if you see
56160	61040	someone living in a massive house, you go, well, you may be in victim in some ways, but you are
61040	66800	actually well taken care of here. But online, you can create any avatar you want. And that avatar
66800	71120	can be projected onto the online space from a mansion. And that's kind of where we are.
72000	78000	Yeah, the fact that our opinions are more important than our deeds and our words are scrutinized while
78000	82720	our actions are done in private. You know, how many people have we seen over the last few years?
82720	88240	Ellen DeGeneres, Lizzo, who's that late night host that just got popped for apparently being a
88240	95120	Jimmy Fallon, I think, allegedly has these people that outwardly are supposed to be
95760	101440	champion for the underclass, like I'm supporting women of all sizes or I'm supporting people that
102160	106160	have different sexual orientations or I do the whatever. And then you find out behind the scenes
106160	111520	that they can't even treat a PA with dignity. I don't know, it seems to me like
113040	120320	being someone who out front proselytizes about standing up for the underclass
120960	125200	is almost becoming a red flag to go. I probably should scrutinize what's actually going on behind
125200	130240	the scenes here. When I was a stand-up comedian in the comedy world, there's a golden rule of this.
130240	135680	The more a comedian talks about how he's a male feminist on stage, the sleazier he is backstage.
136640	141920	It's like a golden rule never fails, always the same. So anyone who goes on stage and talks
141920	146640	about how brilliant they are, they're always, always, always sleazy and evil behind the scenes.
146640	151440	It's just how it works. And I think it's actually, it's a kind of compensatory mechanism.
151440	155920	People who are hiding a bunch of shit have to go out and then pretend to be something they're not.
157040	163680	The morality sort of stands on the shoulders of this performative bullshit. Is there a solution
163680	168160	to this? Is there a way that we can scrutinize, given that people's deeds and their actions and
168160	175120	their words and their opinions are always going to be far apart? I think that we are living through
175920	181760	a digital revolution for which we're not prepared. Naturally, that's what revolution is, right? It's
181760	188080	a change in the paradigm of how we exist. So I think that 10, 15, 20 years from now, we will
188080	194160	look back at the way we use social media now and be horrified by it. It'll be a little bit like
194800	200640	tobacco companies promoting cigarettes as a healthy thing to do. And then we'll be like, whoa,
200640	204720	this was actually causing a lot of damage. So I think the answer to this is a healthier
204720	210480	relationship with the online world in particular. My hope is that we get past this stage and work
210480	215920	out how to use all of that stuff better. I see it in myself, the way I use social media now is
215920	222000	very different to the way I would have used it even two years ago. I'm much more responsible with
222000	226720	the way I use it. And I mean in terms of my own life, in terms of how much time I spend on them,
226720	233040	what I do, but also in terms of the way I act on social media, because I am trying to be more
233040	239440	responsible in what I say is very easy. And I think especially on X or Twitter, whatever you want to
239440	245920	call it, to get clicks. And I know exactly how to do that, which is dunk on somebody.
246480	250560	And I spend less and less of my time doing that now, because I don't think that makes the world
250560	255200	better. I don't think it makes me better. It's very rare on Twitter to have someone
256560	261440	break the fourth wall and say, that was out of order. You're not allowed to say that. Everybody
261440	269120	plays this sort of permanent game of sardonic tennis. Here's some blasé comment about how you
269120	273840	suck at some smart snipe back at what you said. And oh, I hit it back across the net with something
273840	278480	else. No one actually says what they should say, which is that's fucking out of order.
278480	284240	And then you're approved if you do. This is why it's disincentivized. This is coming back to the
284240	289200	point about incentives. Social media rewards certain types of behavior and punishes others. So
289200	295520	if you're the guy that says, maybe we shouldn't pile on this person. If your team is doing the
295520	300240	piling on, you're like the one who's not willing. Do you know what I mean? You're not willing to
300240	306800	join in with stoning somebody. And that's why you're a loser. That's the model that we operate in.
306800	313840	So being responsible is disincentivized. I love this idea that an absurd ideological belief or
313840	319040	an extreme ideological belief is a show of fealty to your own side and a threat display to the other.
319920	327680	And the more absurd or extreme the belief, the more likely it is that your own side can trust
327680	333920	you and that the other side should fear you. Do you know what I mean? That if you have to put
333920	341360	reason and sensibility and common decency to one side in order to like, here I am holding my hand
341360	347120	in the air for whatever the current thing is, your own side sees you as a reliable ally.
347120	353200	And the other side sees you as a formidable foe. It's tribal mechanics, but multiplied by a thousand
353200	358000	because it's online. With everyone scrutinizing you. Yeah. And so you have these weird pathologies
358000	361920	like you've got, and it's not a comment on him personally, but you've got like a guy who lives
361920	367440	in Malaysia commenting on American cultural issues and getting like millions and millions of views
367440	372000	for his commentary and whatever. And he's going, I see what you're doing there, but are you actually
372000	377360	contributing to anything? Do you know what I mean? Because it's just flaming, fanning the flames of
377360	382960	whatever is going on. And I see that as a, you know, like I say, it's a period, it's a transitionary
382960	387760	period. I hope that we get to a point where we start to use social media in a different way.
387760	393200	And actually, you know, this is an unpopular thing to say, but I don't envy the big tech executives
394160	399120	because it's a really hard job. Because on the one hand, you incentivize to encourage engagement.
399680	406880	And on the other hand, the engagement is achieved by amplifying anger and division and all of these
406880	412320	things. So I hope we can work that out as a society. How do we move forward with social media?
412880	415840	What about the victimhood side of things then? You know, like it's kind of,
415840	419680	it's almost like old trope to talk about snowflakes and all this sort of bullshit. It feels like,
419680	426720	you know, five year ago, culture warrior, horse shit. But the underlying dynamic is still
427600	434720	there, that we've got this sort of tyranny of the minority in some regards, that fragility is
434720	439280	something to aspire toward, or at least it's something which is rewarded in a variety of
439280	443760	different ways. What's your sort of conception and framework of this with a little bit more
