start	end	text
0	4760	If it's really the case that sex work is work, then what is the problem with being asked
4760	6480	by your boss to give him a blowjob?
6480	7480	It's work.
7480	8480	It's just a service.
8480	10560	It's like being asked to do it over time or make a coffee.
10560	14800	No one actually thinks that it's just like making a coffee.
14800	15800	Louise Perry.
15800	16800	Welcome on the show.
16800	18600	Thank you so much for having me.
18600	24280	Given your political background, how does it feel to have Ben Shapiro quote tweeting
24280	25280	your work?
25280	28240	I didn't know he had.
28240	29240	Did you not see this?
30120	31120	Let me tell you.
31120	38360	So there is a tweet that someone put out a couple of days ago explaining about how don't
38360	45040	kink shame the naked men doing parades in front of children and twerking in front of
45040	46720	cops.
46720	49240	And that was one photo, which was a news story.
49240	55640	And the other photo was the chapter list from your book, which said things like men
55640	59600	and women are different and loveless sex is not empowering.
59600	66880	And it said, people of the West choose your future, something like that.
66880	67880	Wow.
67880	68880	Okay.
68880	69880	Yeah.
69880	70880	Okay.
70880	71880	That explains things.
71880	78080	I have quite like a heavy notification filter on Twitter, so I don't always see everything.
78080	84480	The contents page though completely blew up like three months ago, long before the book
84480	85480	was published.
85480	90640	The publisher just put up online the cover, the title, the fact that Kathleen Stock wrote
90640	97200	the forward because she's got a kind of existing reputation among her haters, my haters, and
97200	98200	the contents page.
98200	101200	And that was enough to have like a several day Twitter storm.
101200	102200	Why do you think that was?
102200	103200	Those statements.
103200	108760	I mean, I guess because, I mean, I did write the chapters with the knowledge that they're
108760	117680	like, they're simultaneously obvious and also incredibly provocative, which was like
117680	121000	precisely my intention because some people read it.
121000	124920	I mean, some people read the whole book, but some people read the chapters in particular
124920	126960	and they're like, yeah.
126960	135240	And other people read them as like fascist, basically, I mean, like so politically outrageous.
135240	139000	I mean, I'd say that the response to the book so far has only been out for a couple
139000	145120	of weeks in the UK and not yet in the States is like 80% really positive and 20% complete
145120	149760	outrage and not very much in the middle.
149760	153240	I think, well, what do you think's going to happen when it comes out in America?
153240	156120	That's a good question.
156120	162360	I mean, the like the culture is more intense in America in every way.
162360	164040	It's so similar, I think, to what we have here.
164040	171560	I mean, actually, I think we import it really, but yeah, I don't know.
171560	179240	I mean, I did, like British political context is different from American, right?
179240	185120	And I write for the New Statesman magazine, for instance, which is like traditionally
185120	188280	left-wing outlet.
188280	191920	I have come from the left, even if I wouldn't necessarily consider myself still a part of
191920	192920	the left and so on.
192920	198440	So like, I hope the book doesn't just get treated as like yet another socially conservative
198440	205120	take on such revolution because even if I'm reaching some conservative conclusions, I'm
205120	209040	doing it via different priors, if that makes sense.
209040	210040	Yeah.
210040	214480	Well, didn't you say I start from feminist priors and end up with socially conservative
214480	215480	conclusions?
215480	221040	Yeah, some socially conservative conclusions, yeah, which means that there's sort of something
221160	223160	in it for everyone to hate.
223160	227160	Except Ben Shapiro, apparently.
227160	228560	He's not read the whole thing.
228560	231360	I'm not sure how he might think about some of the early chapters.
231360	236360	You've been co-opted by the right wing of America now, and this is your future.
236360	241680	So I was at the Heterodox Academy, Jonathan Heights organization, I was at the conference
241680	242680	for that this weekend.
242680	249240	One of the speakers said something that kind of, I think, sort of is a good synopsis of
249240	254040	the thesis of your book that says, there are many ways to change the world, few will make
254040	257000	it better, many will make it worse.
257000	261200	Yeah, it's true.
261200	262600	There's a real discretion quote like that.
262600	268560	I can't remember exactly how it's phrased, but something like, it's really easy to break
268560	275280	things and it's really hard to make things, which I think is, it's like a really fundamentally
275280	278160	conservative observation.
278160	279480	And true.
279480	282760	What's wrong with the sexual revolution then?
282760	288240	So my argument in the book is basically that there are some really important ways in which
288240	290640	men and women are different from one another.
290640	295360	So some of those differences are physical and should be fairly obvious.
295360	300640	Like only women can get pregnant, men are bigger and stronger than women are on average,
300640	305560	but also that the difference is massive between the, between the means.
305560	311320	And also there are psychological differences, which a lot of feminism of the last half century
311320	319600	or more has been really invested in minimizing, but I think definitely there, if you look
