start	end	text
0	3920	Charlie D'Amelio, Alison Rae, Zach King, Bella Porch and MrBeast.
3920	7600	Right now, these social media stars are the most popular celebrities in the world.
7600	12000	They use TikTok to provide us endless hours of seemingly harmless, bite-sized entertainment,
12000	13920	and they're making an insane living doing so.
13920	17440	But what if I told you that these people were unknowingly involved
17440	21920	in one of the most sinister geopolitical conspiracies the world has ever seen?
21920	22720	Let me explain.
22720	26800	It's no secret that TikTok is currently the driving force behind popular culture in the West.
26800	30640	Every popularized song, meme, style, trend, development and slang can be traced back to
30640	34480	TikTok in some shape or form, because everyone you know is consuming its content.
34480	37920	With all other social media platforms that were once the cusp of every trend and development
37920	42240	in internet culture have now seemingly fallen behind the curve, and TikTok has taken the mantle,
42240	45360	amassing over 1 billion current active users around the world,
45360	47600	80 million of which are in the United States alone,
47600	50000	and with its growing hold over Generation Z in particular,
50000	53280	it might be obvious why TikTok is growing to be a trendsetting powerhouse.
53280	56160	And when you think about it, the youth are really the arbiters of popular culture,
56160	60560	and so by providing a platform in which the youth can dictate content rapidly and instantaneously,
60560	62960	means the set platform now dictates popular culture.
62960	66320	And although it's just one country, popular culture in the United States is extremely
66320	68640	important. It's a pay-setter for the Western world,
68640	72160	what becomes popular in the United States quickly becomes popular everywhere else.
72160	76480	And this is what makes TikTok and its most followed individuals extremely powerful,
76480	79760	with the app mixing and homogenizing the world's entire culture.
79760	84320	This process will only accelerate as the average TikTok user spends over an hour and a half on
84320	89440	the app every single day, and 60% of TikTok users are from Generation Z.
89440	93920	And as I'm sure you're all aware, TikTok has bled into everyday life on such an unprecedented
93920	98800	scale, meaning that by now, it has an immeasurable impact on people's culture and their personal
98800	103920	lives. Now at first glance, popular TikTokers like MrBeast, Alison Rae, Zach King are just simply
103920	108080	the youth driving cultures they always have, making fun and entertaining videos to be consumed
108080	112080	and shared by the masses, creating trends that attract existing celebrities and people of order
112080	116080	generations who fear being left out or left behind. However, what if I told you that it's
116080	120560	not exactly Gen C or influencers who are at the wheel driving popular culture at all,
120560	125040	and maybe instead the wheel is being tightly gripped by the white-knockled hands of a fascist
125040	128560	government in a country that is one of the greatest threats to the United States.
128560	132800	To understand what I mean by this, we first need to understand how TikTok came to be.
132800	137680	Q Bydance, founded in 2012 by Zhang Yiming, the Beijing tech company Bydance began working on
137680	141280	an algorithm that would change the world, and this algorithm was perfectly designed to
141280	145600	predict its users by feeding them short-form content rapidly, analyzing their viewing habits
145600	149600	and carefully creating their intake to keep them consuming for as long as possible. After all,
149600	153520	in the modern world, attention equals currency, but how is this seemingly random Chinese company
153520	157120	going to implement the world's most advanced algorithm that the world has ever seen?
157120	162080	Well, the start in 2017, when Bydance acquired the Shanghai-based social media startup Musically.
162080	165760	Through Musically's app, users could create 15-second to one-minute music videos with their
165760	169440	lips synced to popular songs and interacted with their communities, and Bydance saw the
169440	173600	value in combining this with the score-focused interface of their existing property Flippagram
173600	177360	to create what we now know as TikTok. Bydance had already seen the success of Vine, and they
177360	181760	understood the power of these bite-sized videos, and by mixing all of these apps together, Bydance
181760	186160	was developing the perfect algorithm, and with its user-generated content now being rapidly fed
186160	190400	in scottable bite-sized pieces to the masses, TikTok became the perfect avenue for aspiring
190400	195360	creators and influencers, providing anyone anywhere the opportunity to go viral like no one has ever
195360	199360	seen. Bydance tested out the formula in China first, attracting both content consumers and
199440	203920	content creators in the span of just a couple of months, and soon the app took over the entirety
203920	208400	of China, and that is when the Chinese government saw an incredible opportunity. But it's important
208400	212560	you understand who the Chinese government really is. The Chinese Communist Party, or otherwise known
212560	218000	as the CCP, has governed China since 1949, rising to power under leader Mao Zedong after a bruisedy
218000	221680	forced civil war. Their mastery over the use of propaganda tactics to capture the minds of the
221680	225600	people proved to be one of the most critical aspects of their success. With Mao Zedong,
225600	230080	heavily emphasizing the importance of controlling the culture to control the population. In his
230080	235360	great cultural revolution, Mao specifically focused his propaganda on certain idols, people who stood
235360	240240	as examples of socialist heroes. Lei Feng and Dongkang Ru were model soldiers who lived and
240240	244560	died for their devotion to the state and its leader. Alongside these idols came mass censorship,
244560	248640	state-controlled media and the creation of imperialist enemies in the west. And since Mao,
248640	252800	the CCP has always cracked down on liberalization, returning to the traditional ways of thought
252800	257440	control and censorship. And with that the CCP employed a variety of propaganda techniques
257440	261280	including control of the media, and more specifically the construction of role models
261280	265520	to be emulated by the Chinese youth. Now it's very important to remember this point later on.
266080	269520	Anyway, fast forward to the current day, where the CCP has become one of the most successful
269520	273120	dictatorships the world has ever seen, standing as the second largest political party in the
273120	277360	world, with more than 96 million members under current leader Xi Jinping. His totalitarian
277360	281760	government has sought to control every aspect of modern life. First they offer the carrot,
281760	285840	the impoverished masses are offered a promise they can escape poverty and hardship if they work
285840	289840	just hard enough for the state. Cut through state exams with incredibly high fail rates,
289840	293840	ensure this dream only becomes true for a few. And in return for this opportunity,
293840	297440	citizens are then expected to swallow the propaganda, accept the status quo,
297440	301920	and stay out of the way of the ruling party. Which is why every part of communist Chinese culture
301920	305920	is so strictly controlled to keep this narrative going. Social media, television, the news,
305920	309760	entertainment, all of it is passed through the CCP's great filter. If you don't swallow the
309760	314720	propaganda and play along, you end up in jail. Or in one of China's re-education camps, Mao could
314720	319120	only have dreamed of the control that the CCP now has over his country. And the total control of
319120	323600	culture that Mao's done once stressed so heavily is still so strong. With extreme surveillance
323600	328080	monitoring and data gathering to create profiles in citizens, the CCP can then assign a social
328080	332800	credit score to each individual. This allows them to do two things. It incentivises their citizens
332800	337120	to behave and effectively predicts the future in regards to those who will likely disobey.
337120	341360	The other major facet of the CCP's control is enforced legislation that limits the influence
341360	345680	of foreign media and access to the internet. Through these methods, the Chinese government
345680	350160	is creating citizens that are both more efficient economically and more obedient politically than
350160	354480	those of foreign nations, consolidating its position as the world's global superpower.
354480	358320	And this leads on to something very important. When Xi Jinping was first elected in 2012,
358320	362560	he ran on the promise of the Chinese Dream, described as the great rejuvenation of the
362560	367920	Chinese nation by the hundredth anniversary of when the CCP was founded, 2049. And this 2049
367920	372480	plan hinders on a series of five-year economic plans to ensure China will become the dominant
372480	376720	global superpower. But to achieve such heights globally, Xi Jinping and the CCP would have to
376720	381120	find a way to not only strengthen its own position, but weaken the position of competing nations.
381120	384800	And the way to do this would be to enact the same sort of cultural control they have achieved
384800	388800	within China over the rest of the world. And so with this context out of the way, it becomes
388800	393600	very clear the value of TikTok, an app that is acutely engineered for growth and popularity,
393600	397600	with one of the most advanced algorithms the world has ever seen that is constantly collecting data
397600	401920	on the global population. And so it shouldn't be surprised to find out that the Chinese government
401920	406000	always had a plan for buy-dancing TikTok. In the short term, the app would be a tool to collect
406000	409600	data on foreign citizens, building profiles around them that mirrored the existing social
409600	414400	credit scores within China. And in the long term, it would become key to infiltrating popular culture
414400	418320	around the world. But you may be thinking, well, a government making efforts to influence the culture
418320	422560	of foreign nations really isn't anything new. And to be fair, this is a relatively common practice.
422560	426000	Perhaps the most obvious examples of this are when governments with countless human rights
426000	430720	violations use investment groups to buy controlling stakes in sport. When countries like Qatar or the
430720	434800	United Arab Emirates buy their way into a European football club, they will then elevate the success
434800	439440	and status of that club through excessive spending. And by doing this, they legitimize these countries,
439440	444240	it normalizes these kingdoms, and creates a fan base that is in theory loyal to defending these
444240	449280	countries. However, this approach does backfire. It's often too obvious. By making such a public
449280	453440	splash on the world stage through investment, you're opening yourself up to widespread critique,
453440	456960	as sports is a heavily scrutinized and discussed industry around the world.
456960	461280	And the Chinese Communist Party actually knows this, which is why in 2017, coincidentally when
461280	466000	TikTok was first launched, that the CCP forced Chinese businesses to sell their ownership stakes
466000	470560	in European football clubs citing that these clubs offer nothing in return for their investment.
470640	475200	Instead, the CCP prefers a more subtle approach to foreign public relations. For years now,
475200	479120	they've been using their control over media and technology companies through things like Tencent
479120	483680	and Hawaii to get fingers in the pie of Western culture. And this is no secret, almost all world
483680	487840	governments know about this, as the Shenzhen-based company Tencent is one of the highest-grossing
487840	492480	media companies in the world, with investments in major cultural pillars such as the NBA,
492480	497200	Reddit, Spotify, Epic Games, and Activision Blizzard. And the Chinese government-run Tencent
497200	500720	has used these ties to silence and limit the reach of discourse surrounding the genocide
500720	504720	being carried out by the Chinese state, censoring any information about the Muslim
504720	508960	Uyghur population being sent to concentration camps and the resulting protests in Beijing.
508960	512640	And Hawaii's know better, documents have confirmed around the world that their consumer
512640	516400	and business-facing surveillance products have been providing information to the Chinese government
516400	520400	on an unprecedented level. And this is what's so effective about Chinese propaganda,
520400	523680	because coming back to the sports example, Qatar spent hundreds of billions on their
523680	527520	propaganda World Cup, only to see some of their image abroad worse and considerably.
527520	531920	However, with China, they've been able to stay under the radar and quietly buy influence in other
531920	536400	areas, and have seen all the benefits with very few drawbacks compared to countries like Qatar,
536400	540320	and they very effectively use Tencent to suppress any foreign support for Hong Kong.
540320	544480	In fact, there's a very good reason you've probably never heard of this. For example, in 2019,
544480	549920	the president of the Philadelphia 76ers spoke out against China, and so Tencent stopped airing
549920	554080	their games. And the clubs saw a significant portion of their revenue disappear, and were
554080	557840	forced to make a public apology. And there's just so many countless incidents of this I
557840	562000	could go on forever. But all of these incidents portray a much grander plan. By buying these
562000	566480	investments in Western companies, China has suddenly gained the ability to sway public opinion,
566480	570880	censor critics abroad. The solution here seems obvious, and you may be wondering why the Western
570880	574640	world hasn't sought to limit China's ability to interfere with their media and technology
574640	578320	infrastructure. In the same way they've done for other hostile governments such as North Korea's
578320	582480	Russia's. And the answer becomes clear when you take a closer look at the relationship China has
582480	587920	cultivated with the Western world. You see, China has done a very effective job at projecting the
587920	591440	image of being a somewhat liberalized nation to the eyes of the Western world.
595440	599680	Furthermore, TikTok is reportedly willing to share more of its algorithm to avoid being banned in
599680	603920	US states. According to this article published by the Wushi Journal, TikTok tries to win allies in
603920	608160	the US with more transparency in response to the ban on US government-issued devices.
608320	612480	In the new proposed arrangement, US third party monitors would check for video recommendation
612480	616480	algorithms to detect whether it has been manipulated or if the Chinese government or other foreign
616480	620720	actors have had access. And speaking of propaganda or media censorship, let's take a look at how
620720	625360	this is being covered by other media outlets by using ground news, which I use to research topics
625360	629360	like this. It's interesting to see that the Wall Street Journal was the first article to pick up
629360	634000	the story, and that most of the sources reporting on it are from the US. We can see the Washington
634000	639680	Examiner headlines the story as TikTok opening nearly $1.5 billion proposal to accommodate US
639680	644640	regulators. The evening standard, as TikTok offers to share algorithm details in a bid to swerve US
644640	649680	ban and the New York Post, TikTok offers to have third party monitoring if China spies on US users.
649680	653760	It's also interesting to see that all of these sources are from right-leaning outlets, making
653760	658240	the story a huge blind spot for readers, reading left-leaning outlets, and that of these sources,
