start	end	text
0	5440	This video is sponsored by Ground News, more from them in a bit.
5440	10560	Miriam Webster defines AI as a three-toed sloth.
10560	16700	According to Al Perkins, a sloth is a slow-moving arboreal mammal, and the name AI was given
16700	20280	to this creature because of its high-pitched screech.
20280	21280	Fascinating.
21280	26040	Artificial intelligence, on the other hand, is the ability for computer systems and algorithms
26040	29680	to imitate intelligent human behavior.
29680	31920	This is not anything new.
31920	36080	The technology dates back to nearly the beginning of computers.
36080	41800	But obviously, the AI that is gaining all the hype today isn't quite the same as the
41800	47600	enemies in your video games or the countless chatbots that have been around for decades.
47600	52360	Clearly, chatGPT is not the same as Clippy.
52360	53760	Probably?
53760	56280	This whole AI thing is complicated.
56280	60320	We don't know the ultimate potential of large language models and neural networks
60320	65880	and blah, blah, blah, but at the same time, it doesn't take a genius to figure out that
65880	72040	the letters A and I are being used as much as possible by corporations looking to increase
72040	73720	their share values.
73720	80560	If a company so much as utters AI, investors cannot help but invest.
80560	85520	Even if they have no idea what it means, or what it does, or what it might do, they just
85520	88640	assume it's going to make money.
88640	93800	NVIDIA, which was well known for being the producer of GPUs for gaming PCs and other
93800	100320	computing products, has gone from a successful company to, well, the third largest on the
100320	101320	planet.
101320	108960	It has seen an increase in value that is nothing short of obscene, all thanks to this AI.
108960	114120	Microsoft is now the most valuable corporation on the planet, as the company is all aboard
114240	119920	the AI hype train, pushing it into every corner of their operating system and having
119920	124520	an extremely close relationship with open AI.
124520	129920	All the while, nobody can seem to agree on whether this technology will change the very
129920	135040	fabric of our society, or prove to be another flash in the pan.
135040	140440	Tech fad, everyone, everyone has an opinion.
140440	146360	I'm exhausted of seeing this back and forth argument that never seems to reach any conclusion.
146360	151160	And speaking of, Ground News is a website and app that gathers related articles from
151160	156760	more than 50,000 sources around the world in one place so you can compare how different
156760	159240	outlets cover the same story.
159240	164120	Each story comes with a clear breakdown of the political bias, ownership, and headlines
164120	170080	of the sources reporting, all backed by ratings from three independent news monitoring organizations.
170080	174080	Take a look at the story about how open AI is setting up a safety and security committee
174080	178320	as it starts training for the next frontier model, something that has caused a lot of
178320	182640	controversies as previous safety team leaders have recently left the company.
182640	189320	This story has been covered by more than 73 sources, with 37% of them leaning left, while
189320	190960	14% leans right.
190960	196000	You can also see the ownership information, and for this story, 40% of the reporting outlets
196000	198320	are owned by media conglomerates.
198320	202060	You can even compare headlines to see how this bias can affect framing.
202060	206320	We can compare headlines quickly and see how some organizations will stoke the public's
206320	211440	existing fears about AI to get clicks, while others might capitalize on the distrust that
211440	214960	Sam Altman has garnered over the past few months.
214960	218720	Ground News has this feature called Blind Spot, which instantly shows you stories that the
218720	223720	left-leaning or right-leaning news media conveniently won't report on.
223720	229720	Now go to ground.news.usk or use the link in the video description to subscribe today.
229720	233960	If you sign up through my link, you will get 40% off the vantage plan, which is what I
233960	237600	use to get unlimited access to all of their features.
237600	243400	I think Ground News is an exceptionally important website, and one you absolutely need to check
243400	244400	out.
244400	245800	Now, back to the video.
245800	250840	Yes, AI has been around for a while, dating back to the earliest computers, but the hype
250840	254640	right now surrounds progress on large language models.
254640	259920	These are programs that take a lot of information in, require a user prompt, and through complex
259920	264680	algorithms basically create probabilities of what the output should be.
264680	269040	As lifelike as they might seem, these things are not actually alive.
269040	271160	There's no thinking involved.
271160	274080	They cannot create wholly original or novel ideas.
274080	277320	They require training data to do anything.
277400	282360	I've seen it suggested that one of the best ways to prove this is to ask a question with
282360	287120	an answer that the AI model has not been provided with in its training data.
287120	293120	For example, go to chatGPT and ask, what's the 21st letter in this sentence?
293120	298840	You might get a different response, but I got the AI saying confidently, it's E. And
298840	303840	if you say, I don't think that's right, it will try and count again and give you a
303840	305000	different letter.
305000	306920	This time, I.
306920	312040	It will sometimes interpret two and one as letters, maybe the apostrophe.
312040	318480	And the reason questions like this break the AI is because it doesn't actually understand
318480	320680	what a letter is.
320680	326400	It doesn't understand anything, but it searches the internet and its training data for the
326400	328760	most likely answer.
328760	334680	Even with these limitations, the technology is clearly capable of some impressive things.
334680	340280	Some assisting you in writing computer programs to proofreading your short stories, to helping
340280	342040	you cheat on your homework.
342040	348520	But even still, a lot of what gets promoted as AI isn't really AI.
348520	354120	A lot of the revolutionary abilities that AI has been reported to have is actually stuff
354120	358840	that traditional software has been capable of doing for a long time.
358840	364360	This creates a problem where the idea of this technology, it's often more valuable than
364360	366960	what it can actually do.
366960	372400	Because again, just saying AI makes stock number go up.
372400	377280	So a while back, Amazon launched a real-life store, a brick-and-mortar shop where customers
377280	382600	could walk in, grab items off the shelf, put them in their carts, and leave without ever
382600	384280	checking out.
384280	388360	These items were automatically charged to people's accounts without any need to speak
388360	392000	to a cashier or even use a self-serve system.
392000	395040	It was all done automatically.
395040	399440	Many assume this was handled using an array of computers and sensors and scanners, but
399440	405000	in reality, the company just probably hired a lot of Indian employees to watch people
405000	407800	while they shopped on cameras.
407800	412200	And then they would charge the user's Amazon account.
412200	417280	Google was caught off guard by the immediate success of ChatGPT and has been trying its
417280	420760	hardest to launch its own AI competitor.
420760	426120	They paid millions of dollars to Reddit for access to the website's posts to train their
426120	430920	AI with and it went about as well as you'd expect.
430920	435840	When users asked questions like how to make your cheese stick on pizza, Google decided
435840	439680	the best answer was to use non-toxic glue.
439680	446160	This information, by the way, was provided by an 11-year-old Reddit post by user Fucksmith,
446160	451520	which Google's model decided was the most reliable source for information.
