start	end	text
0	3360	Welcome to the Future of Life Institute podcast.
3360	4520	My name is Gus Docher,
4520	6480	and I'm here with Samuel Hammond,
6480	8760	who is a senior economist at
8760	11160	the Foundation for American Innovation.
11160	13040	Samuel, welcome to the podcast.
13040	14400	I guess. Thanks for having me.
14400	16000	Fantastic. All right.
16000	18280	I have so much I want to talk to you about,
18280	21240	but I think a natural place to start here would be with
21240	24080	your timelines to AGI.
24080	29280	Why is it that you expect AGI to get here before most people?
29280	31120	Well, I don't really know what most people think.
31120	34720	I think the world divides into people who are paying
34720	38560	attention and people who are basically normies.
38560	42480	In my day job, I work on Capitol Hill and in Washington,
42480	44960	D.C., talking to folks about AGI.
44960	48400	If you think about what people's implicit timelines are,
48400	52040	you can read out people's implicit timelines by their behavior.
52040	55200	I know Paul Cristiano has short timelines
55200	58040	because he's doubled up into the stock market.
58440	61160	He's practicing what he preaches.
61160	64960	But then when you have Sam Altman testifying to work to Congress,
64960	67960	I like to say people are taking him seriously,
67960	69800	but not literally. He's saying,
69800	71660	we're going to develop something like AGI,
71660	72880	potentially this decade,
72880	75440	and superintelligence thereafter.
75440	78120	Then you have folks like Sandra Marshall Blackburn
78120	80920	being like, what will this mean for music royalties?
81920	86000	When the focus of policymakers is things like
86040	89520	music royalties or impact on copyright,
89520	91680	it's not that those are invalid issues.
91680	95440	It's that they belie relatively longer timelines.
95440	97520	Then we also have this definitional confusion
97520	102040	where folks like John Lacoon would say AGI is probably decades away
102040	105440	because he is using AGI to mean something that learns,
105440	108280	like a human learns in the sense that it's born
108280	111400	as a relative blank slate and can acquire language
111400	114320	with very few examples.
114320	116680	People have these moving goalposts of what they mean.
116680	121680	For me, I think we can avoid those definitional conflicts
121760	124680	if we just talk about human level intelligence,
124680	128480	and humans are quite general or generally intelligent.
128480	132920	That's what separates us from animals in a lot of respects.
132920	135880	And when you look at how machine learning models
135880	137280	are being trained today,
137280	140280	like large language models and now multimodal models,
140280	142000	they're being trained on human data,
142000	147680	and they're being trained to reproduce the kinds of behaviors
147680	150880	and tasks and outputs that humans output.
150880	153000	And so they're kind of like an indirect way
153000	155080	of emulating human intelligence.
155080	159760	And then so if you benchmark AI progress to that,
159760	162320	then you can sort of put information theoretic bounds
162320	165480	on what's the likely timeline
165480	168360	to basically an ideal human emulator,
168360	172640	something that can extract the sort of base representations,
172640	175000	the internal representations of our brain
175000	179160	through the indirect path of the data that our brain generates.
179160	181600	Yeah, you have an interesting sentence where you write that
181600	184240	AI can advance by emulating the generator
184240	187680	of human-generated data, which is simply the brain.
187680	191280	Do you think this paradigm holds all the way to AGI?
191280	194120	I think it holds this decade to systems
194120	198440	that in principle can in context learn anything humans do.
198440	199880	Again, this is a semantic question.
199880	201640	Do you want to call that AGI or not?
201640	205960	I think there are still outstanding issues around the limits
205960	208840	of other aggressive models for autonomy
208840	212720	and the question of sort of real-time learning,
212720	214280	the way we train these models,
214280	216280	we sort of are freezing a crystal in place
216280	220120	and humans are continuously learning.
220120	225720	So there still are genuine potential architectural gaps,
225720	228840	but from the practical point of view,
228840	231080	from the economic point of view,
231080	233200	we don't need to debate whether something is conscious
233200	236640	or whether something learns strictly the way humans learn
236640	240160	if it demonstrably can do the things humans do, right?
240160	245240	And that goes to the original insight of the Turing test, right?
245240	246840	It's sometimes presented as a thought experiment,
246840	248320	but what Alan Turing was getting at
249040	252680	was if you can't distinguish between the human and a computer,
252680	257200	in some ways, indistinguishability implies competence, right?
257200	259480	And we can broaden that from just language
259480	262200	because arguably we've surpassed the Turing test,
262200	264000	at least a weaker version of it,
264000	267560	to human performance on tasks in general, right?
267560	271720	If we have a system that can output a scientific manuscript
271720	274560	that experts in the field can't distinguish from a human,
274560	280320	then debating whether this is real AGI or not
280320	283520	is, I feel, academic.
283520	287480	It is surprising in a sense that when you interact with GPT-4,
287480	290880	for example, and it can do all kinds of amazing things
290880	294120	and organize information, present information to you,
294120	296560	but then it can't, or at least at some point,
296560	298680	it couldn't answer questions about the world
298680	302920	after September 2021 or a date like that.
302920	306080	That would be surprising if you presented that fact
306080	309120	to an AI scientist 20 years ago.
309120	311400	For how long do you think we'll remain in this paradigm
311400	313880	of training a foundational model
313880	316080	and then deploying that model?
316080	316920	I mean, it's worse than that.
316920	319040	I think it was surprised people five years ago.
319040	320520	Progress is sort of moving along two tracks.
320520	321440	There's the industry track
